"Date","sigma_hat","mu","w","a1","b1","lam_loss_pos_1"
2000-01-04,16.3384534441392,NA,NA,NA,NA,NA
2000-01-05,17.8140869911912,NA,NA,NA,NA,NA
2000-01-06,18.7251570667912,NA,NA,NA,NA,NA
2000-01-07,15.9663378585483,NA,NA,NA,NA,NA
2000-01-10,15.4394698120805,NA,NA,NA,NA,NA
2000-01-11,15.4374422553533,NA,NA,NA,NA,NA
2000-01-12,16.4730580845031,NA,NA,NA,NA,NA
2000-01-13,17.0413473902195,NA,NA,NA,NA,NA
2000-01-14,16.7563481003721,NA,NA,NA,NA,NA
2000-01-17,16.1347379710369,NA,NA,NA,NA,NA
2000-01-18,13.5344455734048,NA,NA,NA,NA,NA
2000-01-19,14.7107728766638,NA,NA,NA,NA,NA
2000-01-20,14.9259148240218,NA,NA,NA,NA,NA
2000-01-21,14.7133971318996,NA,NA,NA,NA,NA
2000-01-24,15.383475093191,NA,NA,NA,NA,NA
2000-01-25,16.0034387620802,NA,NA,NA,NA,NA
2000-01-26,17.4049110493445,NA,NA,NA,NA,NA
2000-01-27,16.6576292322563,NA,NA,NA,NA,NA
2000-01-28,15.9045452768282,NA,NA,NA,NA,NA
2000-01-31,16.5856995239052,NA,NA,NA,NA,NA
2000-02-01,17.7951333751895,NA,NA,NA,NA,NA
2000-02-02,17.0756998622792,NA,NA,NA,NA,NA
2000-02-03,16.3056257306869,NA,NA,NA,NA,NA
2000-02-04,15.4603896863885,NA,NA,NA,NA,NA
2000-02-07,15.4359933147447,NA,NA,NA,NA,NA
2000-02-08,16.484741220639,NA,NA,NA,NA,NA
2000-02-09,15.8280358315118,NA,NA,NA,NA,NA
2000-02-10,16.4623292516538,NA,NA,NA,NA,NA
2000-02-11,15.8956787710051,NA,NA,NA,NA,NA
2000-02-14,15.2056310235884,NA,NA,NA,NA,NA
2000-02-15,14.6293992275662,NA,NA,NA,NA,NA
2000-02-16,15.5161305359346,NA,NA,NA,NA,NA
2000-02-17,14.9901719970707,NA,NA,NA,NA,NA
2000-02-18,14.4684850018654,NA,NA,NA,NA,NA
2000-02-21,14.618505572024,NA,NA,NA,NA,NA
2000-02-22,14.0468154752229,NA,NA,NA,NA,NA
2000-02-23,13.5281722821182,NA,NA,NA,NA,NA
2000-02-24,13.070422092671,NA,NA,NA,NA,NA
2000-02-25,13.6977992410811,NA,NA,NA,NA,NA
2000-02-28,13.1665391407171,NA,NA,NA,NA,NA
2000-02-29,13.6556249129112,NA,NA,NA,NA,NA
2000-03-01,13.2441576778024,NA,NA,NA,NA,NA
2000-03-02,12.9386306666132,NA,NA,NA,NA,NA
2000-03-03,12.5324969129825,NA,NA,NA,NA,NA
2000-03-06,11.7227577984078,NA,NA,NA,NA,NA
2000-03-07,11.4551361730112,NA,NA,NA,NA,NA
2000-03-08,11.1607391690211,NA,NA,NA,NA,NA
2000-03-09,11.6845236292003,NA,NA,NA,NA,NA
2000-03-10,12.996430986825,NA,NA,NA,NA,NA
2000-03-13,13.7170964079199,NA,NA,NA,NA,NA
2000-03-14,15.1352331780458,NA,NA,NA,NA,NA
2000-03-15,14.6127360194733,NA,NA,NA,NA,NA
2000-03-16,14.618213295576,NA,NA,NA,NA,NA
2000-03-17,14.2129471731282,NA,NA,NA,NA,NA
2000-03-20,13.507770843098,NA,NA,NA,NA,NA
2000-03-21,14.4107718214386,NA,NA,NA,NA,NA
2000-03-22,14.221375024344,NA,NA,NA,NA,NA
2000-03-23,14.4445539962846,NA,NA,NA,NA,NA
2000-03-24,14.6275425335122,NA,NA,NA,NA,NA
2000-03-27,14.1696087236141,NA,NA,NA,NA,NA
2000-03-28,14.6504479522781,NA,NA,NA,NA,NA
2000-03-29,14.1185962453132,NA,NA,NA,NA,NA
2000-03-30,13.5089650883439,NA,NA,NA,NA,NA
2000-03-31,14.376749806696,NA,NA,NA,NA,NA
2000-04-03,13.8729431160323,NA,NA,NA,NA,NA
2000-04-04,13.4497694758556,NA,NA,NA,NA,NA
2000-04-05,13.1327090250748,NA,NA,NA,NA,NA
2000-04-06,13.8701080430198,NA,NA,NA,NA,NA
2000-04-07,14.4352450603848,NA,NA,NA,NA,NA
2000-04-10,13.8731105614875,NA,NA,NA,NA,NA
2000-04-11,11.9481380392519,NA,NA,NA,NA,NA
2000-04-12,11.4979201409978,NA,NA,NA,NA,NA
2000-04-13,11.1743460935688,NA,NA,NA,NA,NA
2000-04-14,10.8336359607861,NA,NA,NA,NA,NA
2000-04-17,11.7322880072443,NA,NA,NA,NA,NA
2000-04-18,13.1225410782988,NA,NA,NA,NA,NA
2000-04-19,13.1208894997415,NA,NA,NA,NA,NA
2000-04-20,12.664826254181,NA,NA,NA,NA,NA
2000-04-25,12.2842209855705,NA,NA,NA,NA,NA
2000-04-26,11.9310853306184,NA,NA,NA,NA,NA
2000-04-27,11.5541978334931,NA,NA,NA,NA,NA
2000-04-28,12.2280939535185,NA,NA,NA,NA,NA
2000-05-01,11.8102344627587,NA,NA,NA,NA,NA
2000-05-02,11.0067819210502,NA,NA,NA,NA,NA
2000-05-03,10.7330173332177,NA,NA,NA,NA,NA
2000-05-04,11.4757689409442,NA,NA,NA,NA,NA
2000-05-05,11.1678428192983,NA,NA,NA,NA,NA
2000-05-08,10.7759709472873,NA,NA,NA,NA,NA
2000-05-09,10.4482632961359,NA,NA,NA,NA,NA
2000-05-10,10.3941888792983,NA,NA,NA,NA,NA
2000-05-11,9.6721120784262,NA,NA,NA,NA,NA
2000-05-12,9.47645733826439,NA,NA,NA,NA,NA
2000-05-15,9.23517498845889,NA,NA,NA,NA,NA
2000-05-16,9.20987615597225,NA,NA,NA,NA,NA
2000-05-17,9.07071675649403,NA,NA,NA,NA,NA
2000-05-18,9.44493191864788,NA,NA,NA,NA,NA
2000-05-19,9.24697482856844,NA,NA,NA,NA,NA
2000-05-22,10.2162383228525,NA,NA,NA,NA,NA
2000-05-23,11.3631347095799,NA,NA,NA,NA,NA
2000-05-24,11.0582872820233,NA,NA,NA,NA,NA
2000-05-25,11.6394215760578,NA,NA,NA,NA,NA
2000-05-26,11.3491899722502,NA,NA,NA,NA,NA
2000-05-29,12.0405835220963,NA,NA,NA,NA,NA
2000-05-30,11.6011890337127,NA,NA,NA,NA,NA
2000-05-31,11.3206906121227,NA,NA,NA,NA,NA
2000-06-01,10.9729563095976,NA,NA,NA,NA,NA
2000-06-02,10.7192990961988,NA,NA,NA,NA,NA
2000-06-05,10.4790760225091,NA,NA,NA,NA,NA
2000-06-06,10.026943650661,NA,NA,NA,NA,NA
