"Date","sigma_hat","mu","w","a1","b1","lam_FSI_1","lam_loss_pos_1"
2000-01-04,16.4841416004456,NA,NA,NA,NA,NA,NA
2000-01-05,18.239427886389,NA,NA,NA,NA,NA,NA
2000-01-06,19.2720739395883,NA,NA,NA,NA,NA,NA
2000-01-07,15.6994182039721,NA,NA,NA,NA,NA,NA
2000-01-10,15.1811871014744,NA,NA,NA,NA,NA,NA
2000-01-11,15.1330547604287,NA,NA,NA,NA,NA,NA
2000-01-12,16.3358122194697,NA,NA,NA,NA,NA,NA
2000-01-13,16.9613591779746,NA,NA,NA,NA,NA,NA
2000-01-14,16.5409938678567,NA,NA,NA,NA,NA,NA
2000-01-17,15.8808839482703,NA,NA,NA,NA,NA,NA
2000-01-18,12.7916317062316,NA,NA,NA,NA,NA,NA
2000-01-19,14.1584165807737,NA,NA,NA,NA,NA,NA
2000-01-20,14.3851658867587,NA,NA,NA,NA,NA,NA
2000-01-21,14.1048161790367,NA,NA,NA,NA,NA,NA
2000-01-24,14.8695999697211,NA,NA,NA,NA,NA,NA
2000-01-25,15.5683086912581,NA,NA,NA,NA,NA,NA
2000-01-26,17.1995831628429,NA,NA,NA,NA,NA,NA
2000-01-27,16.3423663362167,NA,NA,NA,NA,NA,NA
2000-01-28,15.4583985347207,NA,NA,NA,NA,NA,NA
2000-01-31,16.2218771124307,NA,NA,NA,NA,NA,NA
2000-02-01,17.6167716651001,NA,NA,NA,NA,NA,NA
2000-02-02,16.8183271475154,NA,NA,NA,NA,NA,NA
2000-02-03,15.9143089886451,NA,NA,NA,NA,NA,NA
2000-02-04,14.8727844286325,NA,NA,NA,NA,NA,NA
2000-02-07,14.8091826675364,NA,NA,NA,NA,NA,NA
2000-02-08,16.0135689536507,NA,NA,NA,NA,NA,NA
2000-02-09,15.3034033732502,NA,NA,NA,NA,NA,NA
2000-02-10,16.0131241174133,NA,NA,NA,NA,NA,NA
2000-02-11,15.4520665708321,NA,NA,NA,NA,NA,NA
2000-02-14,14.6629221523165,NA,NA,NA,NA,NA,NA
2000-02-15,14.0524738814831,NA,NA,NA,NA,NA,NA
2000-02-16,15.0718829337758,NA,NA,NA,NA,NA,NA
2000-02-17,14.5487856785461,NA,NA,NA,NA,NA,NA
2000-02-18,14.0146907038192,NA,NA,NA,NA,NA,NA
2000-02-21,14.1592145301997,NA,NA,NA,NA,NA,NA
2000-02-22,13.5299701882713,NA,NA,NA,NA,NA,NA
2000-02-23,12.9796718225427,NA,NA,NA,NA,NA,NA
2000-02-24,12.5176950671495,NA,NA,NA,NA,NA,NA
2000-02-25,13.2433199719646,NA,NA,NA,NA,NA,NA
2000-02-28,12.6538125841257,NA,NA,NA,NA,NA,NA
2000-02-29,13.2147513158624,NA,NA,NA,NA,NA,NA
2000-03-01,12.82544943738,NA,NA,NA,NA,NA,NA
2000-03-02,12.4434223941991,NA,NA,NA,NA,NA,NA
2000-03-03,12.0455797461061,NA,NA,NA,NA,NA,NA
2000-03-06,11.0812447703665,NA,NA,NA,NA,NA,NA
2000-03-07,10.8902393275786,NA,NA,NA,NA,NA,NA
2000-03-08,10.642509940558,NA,NA,NA,NA,NA,NA
2000-03-09,11.2611074047239,NA,NA,NA,NA,NA,NA
2000-03-10,12.8226088677807,NA,NA,NA,NA,NA,NA
2000-03-13,13.6679286704127,NA,NA,NA,NA,NA,NA
2000-03-14,15.3704841444072,NA,NA,NA,NA,NA,NA
2000-03-15,14.7888522446607,NA,NA,NA,NA,NA,NA
2000-03-16,14.7334174923884,NA,NA,NA,NA,NA,NA
2000-03-17,14.3501919291754,NA,NA,NA,NA,NA,NA
2000-03-20,13.4229566441072,NA,NA,NA,NA,NA,NA
2000-03-21,14.4887444818484,NA,NA,NA,NA,NA,NA
2000-03-22,14.199476947998,NA,NA,NA,NA,NA,NA
2000-03-23,14.4226504399777,NA,NA,NA,NA,NA,NA
2000-03-24,14.595494857401,NA,NA,NA,NA,NA,NA
2000-03-27,14.1313827582096,NA,NA,NA,NA,NA,NA
2000-03-28,14.6725619856643,NA,NA,NA,NA,NA,NA
2000-03-29,13.9693144376666,NA,NA,NA,NA,NA,NA
2000-03-30,13.1937097386063,NA,NA,NA,NA,NA,NA
2000-03-31,14.2132267810659,NA,NA,NA,NA,NA,NA
2000-04-03,13.5693599475526,NA,NA,NA,NA,NA,NA
2000-04-04,13.1650640659876,NA,NA,NA,NA,NA,NA
2000-04-05,12.9277514912872,NA,NA,NA,NA,NA,NA
2000-04-06,13.7978929509312,NA,NA,NA,NA,NA,NA
2000-04-07,14.4497653540918,NA,NA,NA,NA,NA,NA
2000-04-10,13.7949237305091,NA,NA,NA,NA,NA,NA
2000-04-11,11.4245637825439,NA,NA,NA,NA,NA,NA
2000-04-12,10.930262827748,NA,NA,NA,NA,NA,NA
2000-04-13,10.6393856012553,NA,NA,NA,NA,NA,NA
2000-04-14,10.3072133191654,NA,NA,NA,NA,NA,NA
2000-04-17,11.3766355794437,NA,NA,NA,NA,NA,NA
