"Date","sigma_hat","mu","w","a1","b1","lam_FSI_1"
2000-01-04,15.5113284308595,NA,NA,NA,NA,NA
2000-01-05,16.244290874266,NA,NA,NA,NA,NA
2000-01-06,16.4369340431588,NA,NA,NA,NA,NA
2000-01-07,13.1444517663089,NA,NA,NA,NA,NA
2000-01-10,13.8979288651447,NA,NA,NA,NA,NA
2000-01-11,13.452004625632,NA,NA,NA,NA,NA
2000-01-12,13.8827081716761,NA,NA,NA,NA,NA
2000-01-13,13.9175202195949,NA,NA,NA,NA,NA
2000-01-14,13.2915653949355,NA,NA,NA,NA,NA
2000-01-17,13.8093527045177,NA,NA,NA,NA,NA
2000-01-18,11.6014039516119,NA,NA,NA,NA,NA
2000-01-19,12.2263110820786,NA,NA,NA,NA,NA
2000-01-20,12.0649321721828,NA,NA,NA,NA,NA
2000-01-21,11.5859610903204,NA,NA,NA,NA,NA
2000-01-24,11.8026887250677,NA,NA,NA,NA,NA
2000-01-25,11.971159940295,NA,NA,NA,NA,NA
2000-01-26,12.6711140628599,NA,NA,NA,NA,NA
2000-01-27,12.7893893888042,NA,NA,NA,NA,NA
2000-01-28,12.5663533586177,NA,NA,NA,NA,NA
2000-01-31,12.741866434545,NA,NA,NA,NA,NA
2000-02-01,13.2837619780067,NA,NA,NA,NA,NA
2000-02-02,13.6777632267756,NA,NA,NA,NA,NA
2000-02-03,13.4794407526286,NA,NA,NA,NA,NA
2000-02-04,12.548650011908,NA,NA,NA,NA,NA
2000-02-07,12.1904210705061,NA,NA,NA,NA,NA
2000-02-08,12.6524994409714,NA,NA,NA,NA,NA
2000-02-09,12.8799084211751,NA,NA,NA,NA,NA
2000-02-10,13.0082289120978,NA,NA,NA,NA,NA
2000-02-11,13.7181720271639,NA,NA,NA,NA,NA
2000-02-14,13.4455827190219,NA,NA,NA,NA,NA
2000-02-15,13.5618614274948,NA,NA,NA,NA,NA
2000-02-16,13.8762459699975,NA,NA,NA,NA,NA
2000-02-17,14.431334583411,NA,NA,NA,NA,NA
2000-02-18,14.7611478262607,NA,NA,NA,NA,NA
2000-02-21,14.3422005180427,NA,NA,NA,NA,NA
2000-02-22,14.1616183780391,NA,NA,NA,NA,NA
2000-02-23,14.0755385444312,NA,NA,NA,NA,NA
2000-02-24,14.1668469680302,NA,NA,NA,NA,NA
2000-02-25,14.243432411105,NA,NA,NA,NA,NA
2000-02-28,13.8863766981217,NA,NA,NA,NA,NA
2000-02-29,13.8414919771257,NA,NA,NA,NA,NA
2000-03-01,14.3333024161362,NA,NA,NA,NA,NA
2000-03-02,13.4511298657497,NA,NA,NA,NA,NA
2000-03-03,13.656937982973,NA,NA,NA,NA,NA
2000-03-06,12.2200311892798,NA,NA,NA,NA,NA
2000-03-07,12.9181288353396,NA,NA,NA,NA,NA
2000-03-08,13.2803602508039,NA,NA,NA,NA,NA
2000-03-09,13.3182571388264,NA,NA,NA,NA,NA
2000-03-10,14.1683742734146,NA,NA,NA,NA,NA
2000-03-13,14.3446965412014,NA,NA,NA,NA,NA
2000-03-14,15.1661510663093,NA,NA,NA,NA,NA
2000-03-15,15.5462264870907,NA,NA,NA,NA,NA
2000-03-16,14.9304874686186,NA,NA,NA,NA,NA
2000-03-17,15.9154504594726,NA,NA,NA,NA,NA
2000-03-20,14.4372807218995,NA,NA,NA,NA,NA
2000-03-21,14.7716441167833,NA,NA,NA,NA,NA
2000-03-22,14.0260299399836,NA,NA,NA,NA,NA
2000-03-23,13.7347630435827,NA,NA,NA,NA,NA
2000-03-24,13.434915292467,NA,NA,NA,NA,NA
2000-03-27,14.0589304186327,NA,NA,NA,NA,NA
2000-03-28,14.004333994486,NA,NA,NA,NA,NA
2000-03-29,13.0271810616823,NA,NA,NA,NA,NA
2000-03-30,12.0574410503651,NA,NA,NA,NA,NA
2000-03-31,12.4344854629276,NA,NA,NA,NA,NA
2000-04-03,11.657778575939,NA,NA,NA,NA,NA
2000-04-04,12.2141960056612,NA,NA,NA,NA,NA
2000-04-05,13.2836209588037,NA,NA,NA,NA,NA
2000-04-06,13.519320880667,NA,NA,NA,NA,NA
2000-04-07,13.5771032279835,NA,NA,NA,NA,NA
2000-04-10,13.4339508092972,NA,NA,NA,NA,NA
2000-04-11,10.9110160405968,NA,NA,NA,NA,NA
2000-04-12,10.5387053021752,NA,NA,NA,NA,NA
2000-04-13,10.7920700988148,NA,NA,NA,NA,NA
2000-04-14,10.7869684722624,NA,NA,NA,NA,NA
2000-04-17,11.298917628825,NA,NA,NA,NA,NA
2000-04-18,12.2026581947278,NA,NA,NA,NA,NA
2000-04-19,11.8309952201869,NA,NA,NA,NA,NA
2000-04-20,11.8689719607613,NA,NA,NA,NA,NA
2000-04-25,12.1920847815326,NA,NA,NA,NA,NA
2000-04-26,12.5243727074479,NA,NA,NA,NA,NA
2000-04-27,12.5123587830574,NA,NA,NA,NA,NA
2000-04-28,12.737785324729,NA,NA,NA,NA,NA
2000-05-01,12.5620757591518,NA,NA,NA,NA,NA
2000-05-02,11.2167525681484,NA,NA,NA,NA,NA
2000-05-03,11.5794535570567,NA,NA,NA,NA,NA
2000-05-04,11.9249637582493,NA,NA,NA,NA,NA
2000-05-05,12.2264918799928,NA,NA,NA,NA,NA
2000-05-08,11.7556758564166,NA,NA,NA,NA,NA
2000-05-09,10.9844539953755,NA,NA,NA,NA,NA
2000-05-10,10.5679098978685,NA,NA,NA,NA,NA
2000-05-11,9.45220849493979,NA,NA,NA,NA,NA
2000-05-12,9.86010017022487,NA,NA,NA,NA,NA
2000-05-15,9.85741029954113,NA,NA,NA,NA,NA
2000-05-16,9.52232313500432,NA,NA,NA,NA,NA
2000-05-17,10.1593901337114,NA,NA,NA,NA,NA
2000-05-18,10.215998200226,NA,NA,NA,NA,NA
2000-05-19,10.5004045672828,NA,NA,NA,NA,NA
