"Date","sigma_hat","mu","w","a1","b1","lam_FSI_1","lam_Euribor6m_1"
2000-01-04,15.4661109431764,NA,NA,NA,NA,NA,NA
2000-01-05,16.3137305549471,NA,NA,NA,NA,NA,NA
2000-01-06,16.4966134807997,NA,NA,NA,NA,NA,NA
2000-01-07,12.5703729826811,NA,NA,NA,NA,NA,NA
2000-01-10,13.4653412955639,NA,NA,NA,NA,NA,NA
2000-01-11,12.9556271206688,NA,NA,NA,NA,NA,NA
2000-01-12,13.4703578657385,NA,NA,NA,NA,NA,NA
2000-01-13,13.5158990450988,NA,NA,NA,NA,NA,NA
2000-01-14,12.7916590205789,NA,NA,NA,NA,NA,NA
2000-01-17,13.4080572094941,NA,NA,NA,NA,NA,NA
2000-01-18,10.8775412859533,NA,NA,NA,NA,NA,NA
2000-01-19,11.6292601614458,NA,NA,NA,NA,NA,NA
2000-01-20,11.4728737854986,NA,NA,NA,NA,NA,NA
2000-01-21,10.9551825339537,NA,NA,NA,NA,NA,NA
2000-01-24,11.2374020486248,NA,NA,NA,NA,NA,NA
2000-01-25,11.4590633337604,NA,NA,NA,NA,NA,NA
2000-01-26,12.2931449001777,NA,NA,NA,NA,NA,NA
2000-01-27,12.4390102140957,NA,NA,NA,NA,NA,NA
2000-01-28,12.1798623916989,NA,NA,NA,NA,NA,NA
2000-01-31,12.3889222880555,NA,NA,NA,NA,NA,NA
2000-02-01,13.0263140899795,NA,NA,NA,NA,NA,NA
2000-02-02,13.4822858467868,NA,NA,NA,NA,NA,NA
2000-02-03,13.2299992187258,NA,NA,NA,NA,NA,NA
2000-02-04,12.1294402763653,NA,NA,NA,NA,NA,NA
2000-02-07,11.7220882013122,NA,NA,NA,NA,NA,NA
2000-02-08,12.271871080731,NA,NA,NA,NA,NA,NA
2000-02-09,12.5413421155524,NA,NA,NA,NA,NA,NA
2000-02-10,12.6905705455389,NA,NA,NA,NA,NA,NA
2000-02-11,13.5227130683173,NA,NA,NA,NA,NA,NA
2000-02-14,13.181931197299,NA,NA,NA,NA,NA,NA
2000-02-15,13.3070247794123,NA,NA,NA,NA,NA,NA
2000-02-16,13.6647454993484,NA,NA,NA,NA,NA,NA
2000-02-17,14.3047875072176,NA,NA,NA,NA,NA,NA
2000-02-18,14.6670731581905,NA,NA,NA,NA,NA,NA
2000-02-21,14.1319510201284,NA,NA,NA,NA,NA,NA
2000-02-22,13.8922454859105,NA,NA,NA,NA,NA,NA
2000-02-23,13.7727518457859,NA,NA,NA,NA,NA,NA
2000-02-24,13.864338794945,NA,NA,NA,NA,NA,NA
2000-02-25,13.9373820855983,NA,NA,NA,NA,NA,NA
2000-02-28,13.5019703435737,NA,NA,NA,NA,NA,NA
2000-02-29,13.4409644249236,NA,NA,NA,NA,NA,NA
2000-03-01,14.009243934841,NA,NA,NA,NA,NA,NA
2000-03-02,12.9658520389469,NA,NA,NA,NA,NA,NA
2000-03-03,13.206963052801,NA,NA,NA,NA,NA,NA
2000-03-06,11.5532881787285,NA,NA,NA,NA,NA,NA
2000-03-07,12.3785197654003,NA,NA,NA,NA,NA,NA
2000-03-08,12.8097760371186,NA,NA,NA,NA,NA,NA
2000-03-09,12.8575674397172,NA,NA,NA,NA,NA,NA
2000-03-10,13.8542909803202,NA,NA,NA,NA,NA,NA
2000-03-13,14.0469542917019,NA,NA,NA,NA,NA,NA
2000-03-14,15.0009475648535,NA,NA,NA,NA,NA,NA
2000-03-15,15.4188159123454,NA,NA,NA,NA,NA,NA
2000-03-16,14.6481720842709,NA,NA,NA,NA,NA,NA
2000-03-17,15.7914007557233,NA,NA,NA,NA,NA,NA
2000-03-20,14.0045407885419,NA,NA,NA,NA,NA,NA
2000-03-21,14.3864938380334,NA,NA,NA,NA,NA,NA
2000-03-22,13.5027987951416,NA,NA,NA,NA,NA,NA
2000-03-23,13.1668118451699,NA,NA,NA,NA,NA,NA
2000-03-24,12.8289871512049,NA,NA,NA,NA,NA,NA
2000-03-27,13.5626812533281,NA,NA,NA,NA,NA,NA
2000-03-28,13.4981231248113,NA,NA,NA,NA,NA,NA
2000-03-29,12.3748719818493,NA,NA,NA,NA,NA,NA
2000-03-30,11.2935093646994,NA,NA,NA,NA,NA,NA
2000-03-31,11.7556809034144,NA,NA,NA,NA,NA,NA
2000-04-03,10.9068357280659,NA,NA,NA,NA,NA,NA
2000-04-04,11.5771411941611,NA,NA,NA,NA,NA,NA
2000-04-05,12.836576598114,NA,NA,NA,NA,NA,NA
2000-04-06,13.1181540137322,NA,NA,NA,NA,NA,NA
2000-04-07,13.1859183706981,NA,NA,NA,NA,NA,NA
2000-04-10,13.0159494018931,NA,NA,NA,NA,NA,NA
2000-04-11,10.1362065528411,NA,NA,NA,NA,NA,NA
2000-04-12,9.76256178278357,NA,NA,NA,NA,NA,NA
2000-04-13,10.0930856719514,NA,NA,NA,NA,NA,NA
2000-04-14,10.125762133128,NA,NA,NA,NA,NA,NA
2000-04-17,10.7466724191354,NA,NA,NA,NA,NA,NA
2000-04-18,11.8178250530998,NA,NA,NA,NA,NA,NA
2000-04-19,11.3931722447035,NA,NA,NA,NA,NA,NA
2000-04-20,11.44917542281,NA,NA,NA,NA,NA,NA
2000-04-25,11.8349278892145,NA,NA,NA,NA,NA,NA
2000-04-26,12.2240448420558,NA,NA,NA,NA,NA,NA
2000-04-27,12.2023688503121,NA,NA,NA,NA,NA,NA
2000-04-28,12.4596987214517,NA,NA,NA,NA,NA,NA
2000-05-01,12.2404020917718,NA,NA,NA,NA,NA,NA
2000-05-02,10.6755557759442,NA,NA,NA,NA,NA,NA
2000-05-03,11.1108251443573,NA,NA,NA,NA,NA,NA
2000-05-04,11.5196933777031,NA,NA,NA,NA,NA,NA
2000-05-05,11.8700593290131,NA,NA,NA,NA,NA,NA
2000-05-08,11.3162594224107,NA,NA,NA,NA,NA,NA
2000-05-09,10.4329450717018,NA,NA,NA,NA,NA,NA
2000-05-10,9.97592150428441,NA,NA,NA,NA,NA,NA
2000-05-11,8.74499382297022,NA,NA,NA,NA,NA,NA
2000-05-12,9.24262287377137,NA,NA,NA,NA,NA,NA
2000-05-15,9.27042995259407,NA,NA,NA,NA,NA,NA
2000-05-16,8.91970034820105,NA,NA,NA,NA,NA,NA
2000-05-17,9.67494243423217,NA,NA,NA,NA,NA,NA
2000-05-18,9.75595311005378,NA,NA,NA,NA,NA,NA
2000-05-19,10.0980834788524,NA,NA,NA,NA,NA,NA
2000-05-22,10.8798777407328,NA,NA,NA,NA,NA,NA
2000-05-23,11.7964687520681,NA,NA,NA,NA,NA,NA
2000-05-24,12.1117029131144,NA,NA,NA,NA,NA,NA
2000-05-25,12.2822063039346,NA,NA,NA,NA,NA,NA
2000-05-26,12.8602236982136,NA,NA,NA,NA,NA,NA
2000-05-29,13.1223159674691,NA,NA,NA,NA,NA,NA
2000-05-30,12.5591242270974,NA,NA,NA,NA,NA,NA
2000-05-31,13.2025510954669,NA,NA,NA,NA,NA,NA
2000-06-01,13.0157387172821,NA,NA,NA,NA,NA,NA
2000-06-02,13.5428894371731,NA,NA,NA,NA,NA,NA
2000-06-05,14.0466840149445,NA,NA,NA,NA,NA,NA
2000-06-06,12.1739583953151,NA,NA,NA,NA,NA,NA
2000-06-07,11.1053112683232,NA,NA,NA,NA,NA,NA
2000-06-08,11.0453629367494,NA,NA,NA,NA,NA,NA
2000-06-09,10.6004946484568,NA,NA,NA,NA,NA,NA
2000-06-12,10.5076874081514,NA,NA,NA,NA,NA,NA
2000-06-13,10.2920840955879,NA,NA,NA,NA,NA,NA
2000-06-14,10.485984347142,NA,NA,NA,NA,NA,NA
2000-06-15,10.9955111852223,NA,NA,NA,NA,NA,NA
2000-06-16,10.5751873462867,NA,NA,NA,NA,NA,NA
2000-06-19,11.1161224931643,NA,NA,NA,NA,NA,NA
2000-06-20,11.16474318697,NA,NA,NA,NA,NA,NA
2000-06-21,11.0802539263753,NA,NA,NA,NA,NA,NA
2000-06-22,11.1595324354027,NA,NA,NA,NA,NA,NA
2000-06-23,10.3735764965607,NA,NA,NA,NA,NA,NA
2000-06-26,10.2385724407848,NA,NA,NA,NA,NA,NA
2000-06-27,10.5093546986907,NA,NA,NA,NA,NA,NA
2000-06-28,10.5697451337382,NA,NA,NA,NA,NA,NA
2000-06-29,11.0945058899778,NA,NA,NA,NA,NA,NA
2000-06-30,11.1370631457444,NA,NA,NA,NA,NA,NA
