"Date","sigma_hat","mu","w","a1","b1","lam_VSTOXX_1","lam_FSI_1","lam_Euribor6m_1","lam_loss_pos_1"
2000-01-04,17.2167045263244,NA,NA,NA,NA,NA,NA,NA,NA
2000-01-05,20.320844705718,NA,NA,NA,NA,NA,NA,NA,NA
2000-01-06,21.7033254147798,NA,NA,NA,NA,NA,NA,NA,NA
2000-01-07,13.8209054841147,NA,NA,NA,NA,NA,NA,NA,NA
2000-01-10,13.9516077787987,NA,NA,NA,NA,NA,NA,NA,NA
2000-01-11,13.6393311378393,NA,NA,NA,NA,NA,NA,NA,NA
2000-01-12,15.5398215579642,NA,NA,NA,NA,NA,NA,NA,NA
2000-01-13,16.3231428758484,NA,NA,NA,NA,NA,NA,NA,NA
2000-01-14,15.181092407383,NA,NA,NA,NA,NA,NA,NA,NA
2000-01-17,14.7795738128556,NA,NA,NA,NA,NA,NA,NA,NA
2000-01-18,9.8304409428648,NA,NA,NA,NA,NA,NA,NA,NA
2000-01-19,12.0731497262429,NA,NA,NA,NA,NA,NA,NA,NA
2000-01-20,12.4254818679124,NA,NA,NA,NA,NA,NA,NA,NA
2000-01-21,11.9225569827964,NA,NA,NA,NA,NA,NA,NA,NA
2000-01-24,13.1656302462573,NA,NA,NA,NA,NA,NA,NA,NA
2000-01-25,14.2501245118767,NA,NA,NA,NA,NA,NA,NA,NA
2000-01-26,16.9928321333113,NA,NA,NA,NA,NA,NA,NA,NA
2000-01-27,15.9001981652963,NA,NA,NA,NA,NA,NA,NA,NA
2000-01-28,14.5264431244051,NA,NA,NA,NA,NA,NA,NA,NA
2000-01-31,15.6485825089998,NA,NA,NA,NA,NA,NA,NA,NA
2000-02-01,17.9987019533166,NA,NA,NA,NA,NA,NA,NA,NA
2000-02-02,17.1533341087546,NA,NA,NA,NA,NA,NA,NA,NA
2000-02-03,15.6800723290558,NA,NA,NA,NA,NA,NA,NA,NA
2000-02-04,13.5849713837696,NA,NA,NA,NA,NA,NA,NA,NA
2000-02-07,13.3230398726932,NA,NA,NA,NA,NA,NA,NA,NA
2000-02-08,15.3258033075257,NA,NA,NA,NA,NA,NA,NA,NA
