"Date","sigma_hat","mu","w","a1","b1"
2000-01-04,15.5783024276178,NA,NA,NA,NA
2000-01-05,16.3063624603334,NA,NA,NA,NA
2000-01-06,16.5034711794004,NA,NA,NA,NA
2000-01-07,13.2294965500956,NA,NA,NA,NA
2000-01-10,13.9663825054769,NA,NA,NA,NA
2000-01-11,13.5116750108983,NA,NA,NA,NA
2000-01-12,13.9304674761981,NA,NA,NA,NA
2000-01-13,13.9576690210711,NA,NA,NA,NA
2000-01-14,13.3294829380586,NA,NA,NA,NA
2000-01-17,13.8354984080818,NA,NA,NA,NA
2000-01-18,11.6369335078167,NA,NA,NA,NA
2000-01-19,12.2417163437907,NA,NA,NA,NA
2000-01-20,12.0696528965209,NA,NA,NA,NA
2000-01-21,11.5828902995916,NA,NA,NA,NA
2000-01-24,11.7836268485751,NA,NA,NA,NA
2000-01-25,11.9389070358648,NA,NA,NA,NA
2000-01-26,12.6213864972786,NA,NA,NA,NA
2000-01-27,12.7336921630688,NA,NA,NA,NA
2000-01-28,12.5125425419912,NA,NA,NA,NA
2000-01-31,12.6837807085835,NA,NA,NA,NA
2000-02-01,13.2163498503144,NA,NA,NA,NA
2000-02-02,13.605442017711,NA,NA,NA,NA
2000-02-03,13.4142232166278,NA,NA,NA,NA
2000-02-04,12.4965605863492,NA,NA,NA,NA
2000-02-07,12.1387902391152,NA,NA,NA,NA
2000-02-08,12.5899855075402,NA,NA,NA,NA
2000-02-09,12.8118429393247,NA,NA,NA,NA
2000-02-10,12.9376781471578,NA,NA,NA,NA
2000-02-11,13.6391285882897,NA,NA,NA,NA
2000-02-14,13.3758631921453,NA,NA,NA,NA
2000-02-15,13.4944561800444,NA,NA,NA,NA
2000-02-16,13.8092155162853,NA,NA,NA,NA
2000-02-17,14.362497738142,NA,NA,NA,NA
2000-02-18,14.6983514332186,NA,NA,NA,NA
2000-02-21,14.2968526839927,NA,NA,NA,NA
2000-02-22,14.1270703697645,NA,NA,NA,NA
2000-02-23,14.0453264665148,NA,NA,NA,NA
2000-02-24,14.1393614338118,NA,NA,NA,NA
2000-02-25,14.2199521182377,NA,NA,NA,NA
2000-02-28,13.8722967202322,NA,NA,NA,NA
2000-02-29,13.8304130408169,NA,NA,NA,NA
2000-03-01,14.3200051371606,NA,NA,NA,NA
2000-03-02,13.4477540316703,NA,NA,NA,NA
2000-03-03,13.6504336835272,NA,NA,NA,NA
2000-03-06,12.225972427967,NA,NA,NA,NA
2000-03-07,12.9077275618868,NA,NA,NA,NA
2000-03-08,13.2590659893643,NA,NA,NA,NA
2000-03-09,13.2921761775946,NA,NA,NA,NA
2000-03-10,14.1261613431982,NA,NA,NA,NA
2000-03-13,14.3001123679443,NA,NA,NA,NA
2000-03-14,15.1108399945515,NA,NA,NA,NA
2000-03-15,15.4904125473379,NA,NA,NA,NA
2000-03-16,14.8894301753418,NA,NA,NA,NA
2000-03-17,15.8654671398118,NA,NA,NA,NA
2000-03-20,14.414520454126,NA,NA,NA,NA
2000-03-21,14.7451937949476,NA,NA,NA,NA
2000-03-22,14.011155427665,NA,NA,NA,NA
2000-03-23,13.7215933395307,NA,NA,NA,NA
2000-03-24,13.4202518287569,NA,NA,NA,NA
2000-03-27,14.0300271252272,NA,NA,NA,NA
2000-03-28,13.9735985015439,NA,NA,NA,NA
2000-03-29,13.002976255293,NA,NA,NA,NA
2000-03-30,12.0340497106421,NA,NA,NA,NA
2000-03-31,12.3902494468334,NA,NA,NA,NA
2000-04-03,11.6050057712251,NA,NA,NA,NA
2000-04-04,12.1333557366427,NA,NA,NA,NA
2000-04-05,13.1688905665487,NA,NA,NA,NA
2000-04-06,13.3897825836065,NA,NA,NA,NA
2000-04-07,13.440246373103,NA,NA,NA,NA
2000-04-10,13.2963103902411,NA,NA,NA,NA
2000-04-11,10.8152433654644,NA,NA,NA,NA
2000-04-12,10.4331233494295,NA,NA,NA,NA
2000-04-13,10.6609656246895,NA,NA,NA,NA
2000-04-14,10.6390561873781,NA,NA,NA,NA
2000-04-17,11.1192786419318,NA,NA,NA,NA
2000-04-18,11.9840197669452,NA,NA,NA,NA
2000-04-19,11.6145096396828,NA,NA,NA,NA
2000-04-20,11.6433217287762,NA,NA,NA,NA
2000-04-25,11.9503025778183,NA,NA,NA,NA
2000-04-26,12.2703491273739,NA,NA,NA,NA
2000-04-27,12.2584562216326,NA,NA,NA,NA
2000-04-28,12.4779432707327,NA,NA,NA,NA
2000-05-01,12.3097314954014,NA,NA,NA,NA
2000-05-02,11.0022049443182,NA,NA,NA,NA
2000-05-03,11.3468292330648,NA,NA,NA,NA
2000-05-04,11.6769369541753,NA,NA,NA,NA
2000-05-05,11.9667117507208,NA,NA,NA,NA
2000-05-08,11.5080710323627,NA,NA,NA,NA
2000-05-09,10.7552352885162,NA,NA,NA,NA
2000-05-10,10.3425158598533,NA,NA,NA,NA
2000-05-11,9.24973534732395,NA,NA,NA,NA
2000-05-12,9.62884584695783,NA,NA,NA,NA
2000-05-15,9.6116323562969,NA,NA,NA,NA
2000-05-16,9.27529010618091,NA,NA,NA,NA
2000-05-17,9.87635525737864,NA,NA,NA,NA
2000-05-18,9.92185415894998,NA,NA,NA,NA
2000-05-19,10.1859258331929,NA,NA,NA,NA
2000-05-22,10.8126685186645,NA,NA,NA,NA
2000-05-23,11.5551793681122,NA,NA,NA,NA
2000-05-24,11.8209651522465,NA,NA,NA,NA
2000-05-25,11.9739228812092,NA,NA,NA,NA
2000-05-26,12.4553620702974,NA,NA,NA,NA
2000-05-29,12.69021611906,NA,NA,NA,NA
2000-05-30,12.2679898022618,NA,NA,NA,NA
2000-05-31,12.8014574932939,NA,NA,NA,NA
2000-06-01,12.6810478736027,NA,NA,NA,NA
2000-06-02,13.133095631963,NA,NA,NA,NA
2000-06-05,13.5679996567454,NA,NA,NA,NA
2000-06-06,12.090802081412,NA,NA,NA,NA
2000-06-07,11.2045637319542,NA,NA,NA,NA
2000-06-08,11.1288860130055,NA,NA,NA,NA
2000-06-09,10.7379964988157,NA,NA,NA,NA
2000-06-12,10.6362037808068,NA,NA,NA,NA
2000-06-13,10.4309087946148,NA,NA,NA,NA
2000-06-14,10.5634529227419,NA,NA,NA,NA
2000-06-15,10.9610347127087,NA,NA,NA,NA
2000-06-16,10.601102897277,NA,NA,NA,NA
2000-06-19,11.0219306528927,NA,NA,NA,NA
2000-06-20,11.0499829622144,NA,NA,NA,NA
2000-06-21,10.9699026797468,NA,NA,NA,NA
2000-06-22,11.023695068605,NA,NA,NA,NA
2000-06-23,10.3706200471498,NA,NA,NA,NA
2000-06-26,10.2366116249223,NA,NA,NA,NA
2000-06-27,10.436030119569,NA,NA,NA,NA
2000-06-28,10.4673541891369,NA,NA,NA,NA
2000-06-29,10.8797372543879,NA,NA,NA,NA
2000-06-30,10.9096538721004,NA,NA,NA,NA
2000-07-03,11.4246206638916,NA,NA,NA,NA
2000-07-04,11.5021359898399,NA,NA,NA,NA
2000-07-05,11.0921811041304,NA,NA,NA,NA
2000-07-06,10.7087088620641,NA,NA,NA,NA
2000-07-07,9.32269494348175,NA,NA,NA,NA
2000-07-10,9.50277477839589,NA,NA,NA,NA
2000-07-11,8.66691021518142,NA,NA,NA,NA
2000-07-12,7.54655496342222,NA,NA,NA,NA
2000-07-13,7.76169856723464,NA,NA,NA,NA
2000-07-14,7.44989043734759,NA,NA,NA,NA
2000-07-17,7.67027195693915,NA,NA,NA,NA
2000-07-18,7.84881666559753,NA,NA,NA,NA
2000-07-19,7.76979799003833,NA,NA,NA,NA
