"Date","sigma_hat","mu","w","a1","b1","lam_VSTOXX_1","lam_FSI_1","lam_loss_pos_1"
2000-01-04,17.677442882438,NA,NA,NA,NA,NA,NA,NA
2000-01-05,20.9264631151348,NA,NA,NA,NA,NA,NA,NA
2000-01-06,22.5996767749408,NA,NA,NA,NA,NA,NA,NA
2000-01-07,15.3940186956509,NA,NA,NA,NA,NA,NA,NA
2000-01-10,14.8427800545343,NA,NA,NA,NA,NA,NA,NA
2000-01-11,14.7494819342142,NA,NA,NA,NA,NA,NA,NA
2000-01-12,16.8332394214852,NA,NA,NA,NA,NA,NA,NA
2000-01-13,17.8213409223466,NA,NA,NA,NA,NA,NA,NA
2000-01-14,16.8617845275065,NA,NA,NA,NA,NA,NA,NA
2000-01-17,15.8584228949489,NA,NA,NA,NA,NA,NA,NA
2000-01-18,10.9136575417054,NA,NA,NA,NA,NA,NA,NA
2000-01-19,13.2876990533194,NA,NA,NA,NA,NA,NA,NA
2000-01-20,13.7651563587303,NA,NA,NA,NA,NA,NA,NA
2000-01-21,13.3655701106024,NA,NA,NA,NA,NA,NA,NA
2000-01-24,14.7394143852271,NA,NA,NA,NA,NA,NA,NA
2000-01-25,15.9599397314626,NA,NA,NA,NA,NA,NA,NA
2000-01-26,18.8875239703523,NA,NA,NA,NA,NA,NA,NA
2000-01-27,17.2929282906569,NA,NA,NA,NA,NA,NA,NA
2000-01-28,15.7042351933577,NA,NA,NA,NA,NA,NA,NA
2000-01-31,17.0105772845261,NA,NA,NA,NA,NA,NA,NA
2000-02-01,19.5304192623535,NA,NA,NA,NA,NA,NA,NA
2000-02-02,18.0834688265951,NA,NA,NA,NA,NA,NA,NA
2000-02-03,16.4421255219717,NA,NA,NA,NA,NA,NA,NA
2000-02-04,14.5717069089838,NA,NA,NA,NA,NA,NA,NA
2000-02-07,14.4935761982956,NA,NA,NA,NA,NA,NA,NA
2000-02-08,16.6530909078026,NA,NA,NA,NA,NA,NA,NA
2000-02-09,15.5400941159322,NA,NA,NA,NA,NA,NA,NA
2000-02-10,16.76964852459,NA,NA,NA,NA,NA,NA,NA
2000-02-11,16.0424577510382,NA,NA,NA,NA,NA,NA,NA
2000-02-14,14.7417800605111,NA,NA,NA,NA,NA,NA,NA
2000-02-15,14.0113931606676,NA,NA,NA,NA,NA,NA,NA
2000-02-16,15.9766648466949,NA,NA,NA,NA,NA,NA,NA
2000-02-17,15.3367188305188,NA,NA,NA,NA,NA,NA,NA
2000-02-18,14.6218730875718,NA,NA,NA,NA,NA,NA,NA
2000-02-21,14.8727723541688,NA,NA,NA,NA,NA,NA,NA
2000-02-22,13.919622913118,NA,NA,NA,NA,NA,NA,NA
2000-02-23,13.1763766668999,NA,NA,NA,NA,NA,NA,NA
2000-02-24,12.6271930077076,NA,NA,NA,NA,NA,NA,NA
2000-02-25,13.9945174283142,NA,NA,NA,NA,NA,NA,NA
2000-02-28,13.001775060775,NA,NA,NA,NA,NA,NA,NA
2000-02-29,14.0456259653025,NA,NA,NA,NA,NA,NA,NA
2000-03-01,13.5702479949525,NA,NA,NA,NA,NA,NA,NA
2000-03-02,12.8307000405145,NA,NA,NA,NA,NA,NA,NA
2000-03-03,12.2827640071165,NA,NA,NA,NA,NA,NA,NA
2000-03-06,10.6534803230904,NA,NA,NA,NA,NA,NA,NA
2000-03-07,10.7154365745032,NA,NA,NA,NA,NA,NA,NA
2000-03-08,10.6173019971904,NA,NA,NA,NA,NA,NA,NA
2000-03-09,11.850883616782,NA,NA,NA,NA,NA,NA,NA
2000-03-10,14.8703155338794,NA,NA,NA,NA,NA,NA,NA
2000-03-13,16.3633319023333,NA,NA,NA,NA,NA,NA,NA
2000-03-14,19.7148350941701,NA,NA,NA,NA,NA,NA,NA
2000-03-15,18.290919281824,NA,NA,NA,NA,NA,NA,NA
2000-03-16,17.7895744423945,NA,NA,NA,NA,NA,NA,NA
2000-03-17,17.1314381230949,NA,NA,NA,NA,NA,NA,NA
2000-03-20,15.0049415482546,NA,NA,NA,NA,NA,NA,NA
2000-03-21,16.9562875404998,NA,NA,NA,NA,NA,NA,NA
2000-03-22,16.0872612948759,NA,NA,NA,NA,NA,NA,NA
2000-03-23,16.3021308486768,NA,NA,NA,NA,NA,NA,NA
2000-03-24,16.3995619029601,NA,NA,NA,NA,NA,NA,NA
2000-03-27,15.5914699041678,NA,NA,NA,NA,NA,NA,NA
2000-03-28,16.4110179931498,NA,NA,NA,NA,NA,NA,NA
2000-03-29,14.8160017877582,NA,NA,NA,NA,NA,NA,NA
2000-03-30,13.2768715843153,NA,NA,NA,NA,NA,NA,NA
2000-03-31,15.1069235192265,NA,NA,NA,NA,NA,NA,NA
2000-04-03,13.8185669200184,NA,NA,NA,NA,NA,NA,NA
2000-04-04,13.3830383275686,NA,NA,NA,NA,NA,NA,NA
2000-04-05,13.3324257027051,NA,NA,NA,NA,NA,NA,NA
2000-04-06,15.0012012493202,NA,NA,NA,NA,NA,NA,NA
2000-04-07,16.1093873153827,NA,NA,NA,NA,NA,NA,NA
2000-04-10,14.8159052100988,NA,NA,NA,NA,NA,NA,NA
2000-04-11,10.5489883256432,NA,NA,NA,NA,NA,NA,NA
2000-04-12,10.0072472181246,NA,NA,NA,NA,NA,NA,NA
2000-04-13,9.89008731485502,NA,NA,NA,NA,NA,NA,NA
2000-04-14,9.65221097282354,NA,NA,NA,NA,NA,NA,NA
2000-04-17,11.659757163229,NA,NA,NA,NA,NA,NA,NA
2000-04-18,14.8788955099251,NA,NA,NA,NA,NA,NA,NA
2000-04-19,14.674313139563,NA,NA,NA,NA,NA,NA,NA
2000-04-20,13.7384694643997,NA,NA,NA,NA,NA,NA,NA
2000-04-25,13.1381221462454,NA,NA,NA,NA,NA,NA,NA
2000-04-26,12.6667086289667,NA,NA,NA,NA,NA,NA,NA
2000-04-27,12.0651647492437,NA,NA,NA,NA,NA,NA,NA
2000-04-28,13.6137284699724,NA,NA,NA,NA,NA,NA,NA
2000-05-01,12.7550975989491,NA,NA,NA,NA,NA,NA,NA
2000-05-02,10.8879615224582,NA,NA,NA,NA,NA,NA,NA
2000-05-03,10.7474274597416,NA,NA,NA,NA,NA,NA,NA
2000-05-04,12.4932298196551,NA,NA,NA,NA,NA,NA,NA
2000-05-05,12.1199710308158,NA,NA,NA,NA,NA,NA,NA
2000-05-08,11.319777282076,NA,NA,NA,NA,NA,NA,NA
2000-05-09,10.6181816941168,NA,NA,NA,NA,NA,NA,NA
2000-05-10,10.5867058613471,NA,NA,NA,NA,NA,NA,NA
2000-05-11,9.14706985199802,NA,NA,NA,NA,NA,NA,NA
2000-05-12,9.21127278846954,NA,NA,NA,NA,NA,NA,NA
2000-05-15,9.02786462997745,NA,NA,NA,NA,NA,NA,NA
2000-05-16,9.12440005861242,NA,NA,NA,NA,NA,NA,NA
2000-05-17,9.30982571414628,NA,NA,NA,NA,NA,NA,NA
2000-05-18,10.239070770839,NA,NA,NA,NA,NA,NA,NA
2000-05-19,10.0807388582671,NA,NA,NA,NA,NA,NA,NA
2000-05-22,12.4844067701701,NA,NA,NA,NA,NA,NA,NA
2000-05-23,15.4263432250648,NA,NA,NA,NA,NA,NA,NA
2000-05-24,14.5548452509123,NA,NA,NA,NA,NA,NA,NA
2000-05-25,15.7978652883995,NA,NA,NA,NA,NA,NA,NA
2000-05-26,15.002498578415,NA,NA,NA,NA,NA,NA,NA
2000-05-29,16.4729569756293,NA,NA,NA,NA,NA,NA,NA
2000-05-30,14.8617109820731,NA,NA,NA,NA,NA,NA,NA
2000-05-31,14.216963250495,NA,NA,NA,NA,NA,NA,NA
2000-06-01,13.241090455283,NA,NA,NA,NA,NA,NA,NA
2000-06-02,12.7629968297738,NA,NA,NA,NA,NA,NA,NA
2000-06-05,12.3252032420203,NA,NA,NA,NA,NA,NA,NA
2000-06-06,10.9121847588538,NA,NA,NA,NA,NA,NA,NA
2000-06-07,10.0872889842035,NA,NA,NA,NA,NA,NA,NA
2000-06-08,9.75705704104037,NA,NA,NA,NA,NA,NA,NA
2000-06-09,9.85488858967677,NA,NA,NA,NA,NA,NA,NA
2000-06-12,9.52689984072735,NA,NA,NA,NA,NA,NA,NA
2000-06-13,9.95396026977981,NA,NA,NA,NA,NA,NA,NA
2000-06-14,9.73598137592671,NA,NA,NA,NA,NA,NA,NA
2000-06-15,9.68386429821914,NA,NA,NA,NA,NA,NA,NA
2000-06-16,9.82385256400424,NA,NA,NA,NA,NA,NA,NA
2000-06-19,11.6097914664819,NA,NA,NA,NA,NA,NA,NA
2000-06-20,12.4452965376487,NA,NA,NA,NA,NA,NA,NA
2000-06-21,12.9347727808517,NA,NA,NA,NA,NA,NA,NA
2000-06-22,13.7417535823529,NA,NA,NA,NA,NA,NA,NA
2000-06-23,12.5892791821908,NA,NA,NA,NA,NA,NA,NA
2000-06-26,12.8231390239461,NA,NA,NA,NA,NA,NA,NA
2000-06-27,12.1812067922906,NA,NA,NA,NA,NA,NA,NA
2000-06-28,12.9136584905503,NA,NA,NA,NA,NA,NA,NA
2000-06-29,12.40412288787,NA,NA,NA,NA,NA,NA,NA
2000-06-30,13.1899619341199,NA,NA,NA,NA,NA,NA,NA
2000-07-03,12.7179304175997,NA,NA,NA,NA,NA,NA,NA
2000-07-04,12.0357106079967,NA,NA,NA,NA,NA,NA,NA
2000-07-05,11.1461532373703,NA,NA,NA,NA,NA,NA,NA
2000-07-06,10.426617076973,NA,NA,NA,NA,NA,NA,NA
2000-07-07,8.56792816835675,NA,NA,NA,NA,NA,NA,NA
2000-07-10,8.49906616846646,NA,NA,NA,NA,NA,NA,NA
2000-07-11,7.64402295238265,NA,NA,NA,NA,NA,NA,NA
2000-07-12,5.44395002870374,NA,NA,NA,NA,NA,NA,NA
2000-07-13,6.47074018292106,NA,NA,NA,NA,NA,NA,NA
2000-07-14,6.50507715665308,NA,NA,NA,NA,NA,NA,NA
2000-07-17,6.64776201920364,NA,NA,NA,NA,NA,NA,NA
2000-07-18,6.75382489044314,NA,NA,NA,NA,NA,NA,NA
