"Date","sigma_hat","mu","w","a1","b1","lam_VSTOXX_1","lam_loss_pos_1"
2000-01-04,18.6608413408573,NA,NA,NA,NA,NA,NA
2000-01-05,22.4527968630615,NA,NA,NA,NA,NA,NA
2000-01-06,24.7737477963688,NA,NA,NA,NA,NA,NA
2000-01-07,18.1006646647095,NA,NA,NA,NA,NA,NA
2000-01-10,16.3114278122218,NA,NA,NA,NA,NA,NA
2000-01-11,16.5312000579809,NA,NA,NA,NA,NA,NA
2000-01-12,19.0612057922687,NA,NA,NA,NA,NA,NA
2000-01-13,20.4775127332772,NA,NA,NA,NA,NA,NA
2000-01-14,19.7756195882754,NA,NA,NA,NA,NA,NA
2000-01-17,17.6137479775283,NA,NA,NA,NA,NA,NA
2000-01-18,12.3828256288298,NA,NA,NA,NA,NA,NA
2000-01-19,15.1075580382771,NA,NA,NA,NA,NA,NA
2000-01-20,15.8497456590137,NA,NA,NA,NA,NA,NA
2000-01-21,15.6352626770223,NA,NA,NA,NA,NA,NA
2000-01-24,17.3544874110618,NA,NA,NA,NA,NA,NA
2000-01-25,18.9427080999566,NA,NA,NA,NA,NA,NA
2000-01-26,22.5016071234656,NA,NA,NA,NA,NA,NA
2000-01-27,19.9065197372929,NA,NA,NA,NA,NA,NA
2000-01-28,17.801873627694,NA,NA,NA,NA,NA,NA
2000-01-31,19.5315009452482,NA,NA,NA,NA,NA,NA
2000-02-01,22.6342021324898,NA,NA,NA,NA,NA,NA
2000-02-02,20.0259204706138,NA,NA,NA,NA,NA,NA
2000-02-03,17.9345095782823,NA,NA,NA,NA,NA,NA
2000-02-04,16.2423942510654,NA,NA,NA,NA,NA,NA
2000-02-07,16.4535396819421,NA,NA,NA,NA,NA,NA
2000-02-08,19.0674088853615,NA,NA,NA,NA,NA,NA
2000-02-09,17.1306010062079,NA,NA,NA,NA,NA,NA
2000-02-10,18.7767595732912,NA,NA,NA,NA,NA,NA
2000-02-11,16.9262230653834,NA,NA,NA,NA,NA,NA
2000-02-14,15.4136901138976,NA,NA,NA,NA,NA,NA
2000-02-15,14.2442973230839,NA,NA,NA,NA,NA,NA
2000-02-16,16.5590973616083,NA,NA,NA,NA,NA,NA
2000-02-17,15.1762892721156,NA,NA,NA,NA,NA,NA
2000-02-18,14.0015819399013,NA,NA,NA,NA,NA,NA
2000-02-21,14.7109120144466,NA,NA,NA,NA,NA,NA
2000-02-22,13.6233005380154,NA,NA,NA,NA,NA,NA
