"Date","sigma_hat","mu","w","a1","b1","lam_VSTOXX_1","lam_FSI_1"
2000-01-04,15.6226361536533,NA,NA,NA,NA,NA,NA
2000-01-05,16.885179352263,NA,NA,NA,NA,NA,NA
2000-01-06,17.1767735277283,NA,NA,NA,NA,NA,NA
2000-01-07,11.8900422281959,NA,NA,NA,NA,NA,NA
2000-01-10,13.2351566122572,NA,NA,NA,NA,NA,NA
2000-01-11,12.6722297409957,NA,NA,NA,NA,NA,NA
2000-01-12,13.4931289668327,NA,NA,NA,NA,NA,NA
2000-01-13,13.6504512642273,NA,NA,NA,NA,NA,NA
2000-01-14,12.7435916914165,NA,NA,NA,NA,NA,NA
2000-01-17,13.6891962309758,NA,NA,NA,NA,NA,NA
2000-01-18,10.3536094087487,NA,NA,NA,NA,NA,NA
2000-01-19,11.5035174330221,NA,NA,NA,NA,NA,NA
2000-01-20,11.4051881617535,NA,NA,NA,NA,NA,NA
2000-01-21,10.8129352100083,NA,NA,NA,NA,NA,NA
2000-01-24,11.3124889102279,NA,NA,NA,NA,NA,NA
2000-01-25,11.7131802107986,NA,NA,NA,NA,NA,NA
2000-01-26,12.9705777581609,NA,NA,NA,NA,NA,NA
2000-01-27,13.2113403131211,NA,NA,NA,NA,NA,NA
2000-01-28,12.8591014571839,NA,NA,NA,NA,NA,NA
2000-01-31,13.1944995317024,NA,NA,NA,NA,NA,NA
2000-02-01,14.1513226773157,NA,NA,NA,NA,NA,NA
2000-02-02,14.8135439687203,NA,NA,NA,NA,NA,NA
2000-02-03,14.4001128469526,NA,NA,NA,NA,NA,NA
2000-02-04,12.7799014824616,NA,NA,NA,NA,NA,NA
2000-02-07,12.2364357420697,NA,NA,NA,NA,NA,NA
2000-02-08,13.0796842060331,NA,NA,NA,NA,NA,NA
2000-02-09,13.4915756173695,NA,NA,NA,NA,NA,NA
2000-02-10,13.7154756425983,NA,NA,NA,NA,NA,NA
2000-02-11,14.9478697411316,NA,NA,NA,NA,NA,NA
2000-02-14,14.3901550458375,NA,NA,NA,NA,NA,NA
2000-02-15,14.5572396387694,NA,NA,NA,NA,NA,NA
2000-02-16,15.0687804971046,NA,NA,NA,NA,NA,NA
2000-02-17,15.9900297170647,NA,NA,NA,NA,NA,NA
2000-02-18,16.4605243538774,NA,NA,NA,NA,NA,NA
2000-02-21,15.5632106207195,NA,NA,NA,NA,NA,NA
2000-02-22,15.1613578687084,NA,NA,NA,NA,NA,NA
2000-02-23,14.9585242527907,NA,NA,NA,NA,NA,NA
2000-02-24,15.0742842386508,NA,NA,NA,NA,NA,NA
2000-02-25,15.1595113207224,NA,NA,NA,NA,NA,NA
2000-02-28,14.4912831771155,NA,NA,NA,NA,NA,NA
2000-02-29,14.4043052042974,NA,NA,NA,NA,NA,NA
2000-03-01,15.2419435312858,NA,NA,NA,NA,NA,NA
2000-03-02,13.6964103764379,NA,NA,NA,NA,NA,NA
2000-03-03,14.068228238191,NA,NA,NA,NA,NA,NA
2000-03-06,11.7446433757009,NA,NA,NA,NA,NA,NA
2000-03-07,12.9955927699516,NA,NA,NA,NA,NA,NA
2000-03-08,13.6612538087893,NA,NA,NA,NA,NA,NA
2000-03-09,13.7524960231398,NA,NA,NA,NA,NA,NA
2000-03-10,15.2394892953686,NA,NA,NA,NA,NA,NA
2000-03-13,15.4872739525531,NA,NA,NA,NA,NA,NA
2000-03-14,16.8894093819215,NA,NA,NA,NA,NA,NA
2000-03-15,17.435206152924,NA,NA,NA,NA,NA,NA
2000-03-16,16.1635379019482,NA,NA,NA,NA,NA,NA
2000-03-17,17.8466247425013,NA,NA,NA,NA,NA,NA
