"Date","sigma_hat","mu","w","a1","b1","lam_VSTOXX_1","lam_FSI_1","lam_Euribor6m_1"
2000-01-04,15.4933637294167,NA,NA,NA,NA,NA,NA,NA
2000-01-05,16.2730880731185,NA,NA,NA,NA,NA,NA,NA
2000-01-06,16.4094585218592,NA,NA,NA,NA,NA,NA,NA
2000-01-07,12.6933915297631,NA,NA,NA,NA,NA,NA,NA
2000-01-10,13.5485616911094,NA,NA,NA,NA,NA,NA,NA
2000-01-11,13.0669195084054,NA,NA,NA,NA,NA,NA,NA
2000-01-12,13.5573541846898,NA,NA,NA,NA,NA,NA,NA
2000-01-13,13.5999987901964,NA,NA,NA,NA,NA,NA,NA
2000-01-14,12.9128155920274,NA,NA,NA,NA,NA,NA,NA
2000-01-17,13.486421224907,NA,NA,NA,NA,NA,NA,NA
2000-01-18,11.0805024817353,NA,NA,NA,NA,NA,NA,NA
2000-01-19,11.8335195751336,NA,NA,NA,NA,NA,NA,NA
2000-01-20,11.7083049301608,NA,NA,NA,NA,NA,NA,NA
2000-01-21,11.2352724539332,NA,NA,NA,NA,NA,NA,NA
2000-01-24,11.5365100738131,NA,NA,NA,NA,NA,NA,NA
2000-01-25,11.7732909491828,NA,NA,NA,NA,NA,NA,NA
2000-01-26,12.5962357972675,NA,NA,NA,NA,NA,NA,NA
2000-01-27,12.7384809917578,NA,NA,NA,NA,NA,NA,NA
2000-01-28,12.4742214721901,NA,NA,NA,NA,NA,NA,NA
2000-01-31,12.6656133009581,NA,NA,NA,NA,NA,NA,NA
2000-02-01,13.2790075912752,NA,NA,NA,NA,NA,NA,NA
2000-02-02,13.6964092392899,NA,NA,NA,NA,NA,NA,NA
2000-02-03,13.4290684537239,NA,NA,NA,NA,NA,NA,NA
2000-02-04,12.362977387588,NA,NA,NA,NA,NA,NA,NA
2000-02-07,11.9736602464364,NA,NA,NA,NA,NA,NA,NA
2000-02-08,12.5084357388692,NA,NA,NA,NA,NA,NA,NA
2000-02-09,12.7586150941709,NA,NA,NA,NA,NA,NA,NA
2000-02-10,12.8943904242784,NA,NA,NA,NA,NA,NA,NA
2000-02-11,13.6750652106641,NA,NA,NA,NA,NA,NA,NA
2000-02-14,13.3268072161377,NA,NA,NA,NA,NA,NA,NA
2000-02-15,13.4468107995816,NA,NA,NA,NA,NA,NA,NA
2000-02-16,13.7895296326778,NA,NA,NA,NA,NA,NA,NA
2000-02-17,14.3834027020187,NA,NA,NA,NA,NA,NA,NA
2000-02-18,14.6914199502047,NA,NA,NA,NA,NA,NA,NA
2000-02-21,14.14861891609,NA,NA,NA,NA,NA,NA,NA
2000-02-22,13.8966953334942,NA,NA,NA,NA,NA,NA,NA
2000-02-23,13.768311970732,NA,NA,NA,NA,NA,NA,NA
2000-02-24,13.8325186126522,NA,NA,NA,NA,NA,NA,NA
2000-02-25,13.878109367497,NA,NA,NA,NA,NA,NA,NA
2000-02-28,13.4396633805203,NA,NA,NA,NA,NA,NA,NA
2000-02-29,13.3703481999235,NA,NA,NA,NA,NA,NA,NA
2000-03-01,13.8841884325682,NA,NA,NA,NA,NA,NA,NA
2000-03-02,12.8944594823042,NA,NA,NA,NA,NA,NA,NA
2000-03-03,13.0963428941566,NA,NA,NA,NA,NA,NA,NA
2000-03-06,11.5494243951608,NA,NA,NA,NA,NA,NA,NA
2000-03-07,12.342425992434,NA,NA,NA,NA,NA,NA,NA
2000-03-08,12.7569444116492,NA,NA,NA,NA,NA,NA,NA
2000-03-09,12.8089720138246,NA,NA,NA,NA,NA,NA,NA
2000-03-10,13.7413163199103,NA,NA,NA,NA,NA,NA,NA
2000-03-13,13.9001458882829,NA,NA,NA,NA,NA,NA,NA
2000-03-14,14.774613655173,NA,NA,NA,NA,NA,NA,NA
2000-03-15,15.1345833704166,NA,NA,NA,NA,NA,NA,NA
2000-03-16,14.3996852065489,NA,NA,NA,NA,NA,NA,NA
2000-03-17,15.4354359658959,NA,NA,NA,NA,NA,NA,NA
2000-03-20,13.7653171655443,NA,NA,NA,NA,NA,NA,NA
2000-03-21,14.1101886270552,NA,NA,NA,NA,NA,NA,NA
2000-03-22,13.2826756265687,NA,NA,NA,NA,NA,NA,NA
2000-03-23,12.9733938121743,NA,NA,NA,NA,NA,NA,NA
2000-03-24,12.6679225962871,NA,NA,NA,NA,NA,NA,NA
2000-03-27,13.3497104180214,NA,NA,NA,NA,NA,NA,NA
2000-03-28,13.2788810534089,NA,NA,NA,NA,NA,NA,NA
2000-03-29,12.2336726756945,NA,NA,NA,NA,NA,NA,NA
2000-03-30,11.2366766699876,NA,NA,NA,NA,NA,NA,NA
2000-03-31,11.7018530276024,NA,NA,NA,NA,NA,NA,NA
2000-04-03,10.9393875430802,NA,NA,NA,NA,NA,NA,NA
2000-04-04,11.6107559636381,NA,NA,NA,NA,NA,NA,NA
2000-04-05,12.8159971639003,NA,NA,NA,NA,NA,NA,NA
2000-04-06,13.1062249833185,NA,NA,NA,NA,NA,NA,NA
2000-04-07,13.1686119205644,NA,NA,NA,NA,NA,NA,NA
2000-04-10,12.9915905495936,NA,NA,NA,NA,NA,NA,NA
2000-04-11,10.2745167954336,NA,NA,NA,NA,NA,NA,NA
2000-04-12,9.95829708109301,NA,NA,NA,NA,NA,NA,NA
2000-04-13,10.3169736924675,NA,NA,NA,NA,NA,NA,NA
2000-04-14,10.3806358560192,NA,NA,NA,NA,NA,NA,NA
2000-04-17,11.0132411248046,NA,NA,NA,NA,NA,NA,NA
2000-04-18,12.0724530511514,NA,NA,NA,NA,NA,NA,NA
2000-04-19,11.6724106485021,NA,NA,NA,NA,NA,NA,NA
2000-04-20,11.7256790554195,NA,NA,NA,NA,NA,NA,NA
2000-04-25,12.0865703032252,NA,NA,NA,NA,NA,NA,NA
2000-04-26,12.4419982152463,NA,NA,NA,NA,NA,NA,NA
2000-04-27,12.3972095724265,NA,NA,NA,NA,NA,NA,NA
2000-04-28,12.6269599233672,NA,NA,NA,NA,NA,NA,NA
2000-05-01,12.3880801221038,NA,NA,NA,NA,NA,NA,NA
