"Date","sigma_hat","mu","w","a1","b1","lam_FSI_1","lam_Euribor6m_1","lam_loss_pos_1"
2000-01-04,16.7425978194256,NA,NA,NA,NA,NA,NA,NA
2000-01-05,18.743937135954,NA,NA,NA,NA,NA,NA,NA
2000-01-06,19.9108762350699,NA,NA,NA,NA,NA,NA,NA
2000-01-07,15.9641268839183,NA,NA,NA,NA,NA,NA,NA
2000-01-10,15.0717325856449,NA,NA,NA,NA,NA,NA,NA
2000-01-11,15.0666073746057,NA,NA,NA,NA,NA,NA,NA
2000-01-12,16.4383408560342,NA,NA,NA,NA,NA,NA,NA
2000-01-13,17.1606538818582,NA,NA,NA,NA,NA,NA,NA
2000-01-14,16.7085515249315,NA,NA,NA,NA,NA,NA,NA
2000-01-17,15.6900738697526,NA,NA,NA,NA,NA,NA,NA
2000-01-18,12.3330552667059,NA,NA,NA,NA,NA,NA,NA
2000-01-19,13.872907494917,NA,NA,NA,NA,NA,NA,NA
2000-01-20,14.1737267077936,NA,NA,NA,NA,NA,NA,NA
2000-01-21,13.9189129159402,NA,NA,NA,NA,NA,NA,NA
2000-01-24,14.8050798381318,NA,NA,NA,NA,NA,NA,NA
2000-01-25,15.6129690591039,NA,NA,NA,NA,NA,NA,NA
2000-01-26,17.457423407872,NA,NA,NA,NA,NA,NA,NA
2000-01-27,16.2727305628463,NA,NA,NA,NA,NA,NA,NA
2000-01-28,15.1713575837556,NA,NA,NA,NA,NA,NA,NA
2000-01-31,16.0351955474853,NA,NA,NA,NA,NA,NA,NA
2000-02-01,17.5914058120141,NA,NA,NA,NA,NA,NA,NA
2000-02-02,16.428245485279,NA,NA,NA,NA,NA,NA,NA
2000-02-03,15.3195431575585,NA,NA,NA,NA,NA,NA,NA
2000-02-04,14.2419816435052,NA,NA,NA,NA,NA,NA,NA
2000-02-07,14.2339440569618,NA,NA,NA,NA,NA,NA,NA
2000-02-08,15.575833176236,NA,NA,NA,NA,NA,NA,NA
2000-02-09,14.6268167718064,NA,NA,NA,NA,NA,NA,NA
2000-02-10,15.4380973694684,NA,NA,NA,NA,NA,NA,NA
2000-02-11,14.573283815176,NA,NA,NA,NA,NA,NA,NA
2000-02-14,13.6801147126165,NA,NA,NA,NA,NA,NA,NA
2000-02-15,12.9383364889579,NA,NA,NA,NA,NA,NA,NA
2000-02-16,14.0728560428526,NA,NA,NA,NA,NA,NA,NA
2000-02-17,13.3449002092283,NA,NA,NA,NA,NA,NA,NA
2000-02-18,12.6701500781622,NA,NA,NA,NA,NA,NA,NA
2000-02-21,12.913179802674,NA,NA,NA,NA,NA,NA,NA
2000-02-22,12.2224588839792,NA,NA,NA,NA,NA,NA,NA
2000-02-23,11.6221362369975,NA,NA,NA,NA,NA,NA,NA
2000-02-24,11.1022284470141,NA,NA,NA,NA,NA,NA,NA
2000-02-25,11.9274154757943,NA,NA,NA,NA,NA,NA,NA
2000-02-28,11.3283934584833,NA,NA,NA,NA,NA,NA,NA
2000-02-29,11.9894423325264,NA,NA,NA,NA,NA,NA,NA
2000-03-01,11.4706945264854,NA,NA,NA,NA,NA,NA,NA
2000-03-02,11.1985327354902,NA,NA,NA,NA,NA,NA,NA
2000-03-03,10.7298798564435,NA,NA,NA,NA,NA,NA,NA
2000-03-06,9.89364361182786,NA,NA,NA,NA,NA,NA,NA
2000-03-07,9.59830578211054,NA,NA,NA,NA,NA,NA,NA
2000-03-08,9.30121755872346,NA,NA,NA,NA,NA,NA,NA
2000-03-09,10.0149589565961,NA,NA,NA,NA,NA,NA,NA
2000-03-10,11.6782994062421,NA,NA,NA,NA,NA,NA,NA
2000-03-13,12.6288904377438,NA,NA,NA,NA,NA,NA,NA
2000-03-14,14.4706247667054,NA,NA,NA,NA,NA,NA,NA
2000-03-15,13.6819504641659,NA,NA,NA,NA,NA,NA,NA
2000-03-16,13.7043801579202,NA,NA,NA,NA,NA,NA,NA
2000-03-17,13.0655822608978,NA,NA,NA,NA,NA,NA,NA
2000-03-20,12.2336543208854,NA,NA,NA,NA,NA,NA,NA
2000-03-21,13.4088345554813,NA,NA,NA,NA,NA,NA,NA
2000-03-22,13.1913618347369,NA,NA,NA,NA,NA,NA,NA
2000-03-23,13.4967956831679,NA,NA,NA,NA,NA,NA,NA
2000-03-24,13.7475614453814,NA,NA,NA,NA,NA,NA,NA
2000-03-27,13.0643299266987,NA,NA,NA,NA,NA,NA,NA
2000-03-28,13.7000361385825,NA,NA,NA,NA,NA,NA,NA
2000-03-29,13.0513984531658,NA,NA,NA,NA,NA,NA,NA
2000-03-30,12.3294508219491,NA,NA,NA,NA,NA,NA,NA
2000-03-31,13.4659852132752,NA,NA,NA,NA,NA,NA,NA
2000-04-03,12.8669731500568,NA,NA,NA,NA,NA,NA,NA
2000-04-04,12.2739176497842,NA,NA,NA,NA,NA,NA,NA
2000-04-05,11.8046855856556,NA,NA,NA,NA,NA,NA,NA
2000-04-06,12.7881223121786,NA,NA,NA,NA,NA,NA,NA
2000-04-07,13.544937940633,NA,NA,NA,NA,NA,NA,NA
2000-04-10,12.7908462628099,NA,NA,NA,NA,NA,NA,NA
2000-04-11,10.5119835672963,NA,NA,NA,NA,NA,NA,NA
2000-04-12,10.0324331518763,NA,NA,NA,NA,NA,NA,NA
2000-04-13,9.67817353495149,NA,NA,NA,NA,NA,NA,NA
2000-04-14,9.32671196505167,NA,NA,NA,NA,NA,NA,NA
2000-04-17,10.5041234804428,NA,NA,NA,NA,NA,NA,NA
2000-04-18,12.3142477496438,NA,NA,NA,NA,NA,NA,NA
2000-04-19,12.3466185983364,NA,NA,NA,NA,NA,NA,NA
2000-04-20,11.7317800190546,NA,NA,NA,NA,NA,NA,NA
2000-04-25,11.2166887168009,NA,NA,NA,NA,NA,NA,NA
2000-04-26,10.7510787442366,NA,NA,NA,NA,NA,NA,NA
2000-04-27,10.2940092587038,NA,NA,NA,NA,NA,NA,NA
2000-04-28,11.18530402452,NA,NA,NA,NA,NA,NA,NA
2000-05-01,10.6622622502223,NA,NA,NA,NA,NA,NA,NA
2000-05-02,9.75240779044349,NA,NA,NA,NA,NA,NA,NA
2000-05-03,9.42406139934107,NA,NA,NA,NA,NA,NA,NA
2000-05-04,10.3968127226235,NA,NA,NA,NA,NA,NA,NA
2000-05-05,9.99569582783677,NA,NA,NA,NA,NA,NA,NA
2000-05-08,9.55397181060705,NA,NA,NA,NA,NA,NA,NA
2000-05-09,9.22815144643752,NA,NA,NA,NA,NA,NA,NA
2000-05-10,9.23289866008935,NA,NA,NA,NA,NA,NA,NA
2000-05-11,8.44682924277719,NA,NA,NA,NA,NA,NA,NA
2000-05-12,8.23235647279474,NA,NA,NA,NA,NA,NA,NA
2000-05-15,7.99359432193557,NA,NA,NA,NA,NA,NA,NA
2000-05-16,8.04736342120538,NA,NA,NA,NA,NA,NA,NA
2000-05-17,7.887328863435,NA,NA,NA,NA,NA,NA,NA
2000-05-18,8.41143338755878,NA,NA,NA,NA,NA,NA,NA
2000-05-19,8.18311767899964,NA,NA,NA,NA,NA,NA,NA
2000-05-22,9.44796475001696,NA,NA,NA,NA,NA,NA,NA
2000-05-23,10.9629697656844,NA,NA,NA,NA,NA,NA,NA
2000-05-24,10.507270296719,NA,NA,NA,NA,NA,NA,NA
2000-05-25,11.2919068864449,NA,NA,NA,NA,NA,NA,NA
2000-05-26,10.8324858824777,NA,NA,NA,NA,NA,NA,NA
2000-05-29,11.7649523721947,NA,NA,NA,NA,NA,NA,NA
2000-05-30,11.1571177816413,NA,NA,NA,NA,NA,NA,NA
2000-05-31,10.7217865482178,NA,NA,NA,NA,NA,NA,NA
2000-06-01,10.2586963688472,NA,NA,NA,NA,NA,NA,NA
2000-06-02,9.89571051947149,NA,NA,NA,NA,NA,NA,NA
2000-06-05,9.57220454523737,NA,NA,NA,NA,NA,NA,NA
2000-06-06,9.10371366244908,NA,NA,NA,NA,NA,NA,NA
2000-06-07,8.76842126290248,NA,NA,NA,NA,NA,NA,NA
2000-06-08,8.49959703421792,NA,NA,NA,NA,NA,NA,NA
2000-06-09,8.61872408369866,NA,NA,NA,NA,NA,NA,NA
2000-06-12,8.34768228855231,NA,NA,NA,NA,NA,NA,NA
2000-06-13,8.6341335092321,NA,NA,NA,NA,NA,NA,NA
2000-06-14,8.38658893609335,NA,NA,NA,NA,NA,NA,NA
2000-06-15,8.18770221583209,NA,NA,NA,NA,NA,NA,NA
2000-06-16,8.33754552896728,NA,NA,NA,NA,NA,NA,NA
2000-06-19,9.3723506518563,NA,NA,NA,NA,NA,NA,NA
2000-06-20,9.9564184871718,NA,NA,NA,NA,NA,NA,NA
2000-06-21,10.3950356185781,NA,NA,NA,NA,NA,NA,NA
2000-06-22,11.0032468710017,NA,NA,NA,NA,NA,NA,NA
2000-06-23,10.6105124458953,NA,NA,NA,NA,NA,NA,NA
2000-06-26,10.8960585809881,NA,NA,NA,NA,NA,NA,NA
2000-06-27,10.4411977544355,NA,NA,NA,NA,NA,NA,NA
