"Date","sigma_hat","mu","w","a1","b1","lam_VSTOXX_1"
2000-01-04,16.1260395899553,NA,NA,NA,NA,NA
2000-01-05,18.1339513091669,NA,NA,NA,NA,NA
2000-01-06,18.7416261887837,NA,NA,NA,NA,NA
2000-01-07,12.2280564002663,NA,NA,NA,NA,NA
2000-01-10,14.0932566392482,NA,NA,NA,NA,NA
2000-01-11,13.4490587406966,NA,NA,NA,NA,NA
2000-01-12,14.6223794039194,NA,NA,NA,NA,NA
2000-01-13,14.9090141090932,NA,NA,NA,NA,NA
2000-01-14,13.7791592898038,NA,NA,NA,NA,NA
2000-01-17,14.9235972025836,NA,NA,NA,NA,NA
2000-01-18,10.6904462520195,NA,NA,NA,NA,NA
2000-01-19,12.4048987983103,NA,NA,NA,NA,NA
2000-01-20,12.449764419648,NA,NA,NA,NA,NA
2000-01-21,11.8187581257282,NA,NA,NA,NA,NA
2000-01-24,12.6470311847229,NA,NA,NA,NA,NA
2000-01-25,13.3145728347521,NA,NA,NA,NA,NA
2000-01-26,15.183838506942,NA,NA,NA,NA,NA
2000-01-27,15.4971809970354,NA,NA,NA,NA,NA
2000-01-28,14.8990354646128,NA,NA,NA,NA,NA
2000-01-31,15.3570449870097,NA,NA,NA,NA,NA
2000-02-01,16.8440647632013,NA,NA,NA,NA,NA
2000-02-02,17.6733400487934,NA,NA,NA,NA,NA
2000-02-03,16.9169091541468,NA,NA,NA,NA,NA
2000-02-04,14.5752266098613,NA,NA,NA,NA,NA
2000-02-07,13.8673972085256,NA,NA,NA,NA,NA
2000-02-08,15.1511714789128,NA,NA,NA,NA,NA
2000-02-09,15.6635415958528,NA,NA,NA,NA,NA
2000-02-10,15.9541766832548,NA,NA,NA,NA,NA
2000-02-11,17.6606326021634,NA,NA,NA,NA,NA
2000-02-14,16.7135825164556,NA,NA,NA,NA,NA
2000-02-15,17.1253326640237,NA,NA,NA,NA,NA
2000-02-16,18.0577133862348,NA,NA,NA,NA,NA
2000-02-17,19.3757767650677,NA,NA,NA,NA,NA
2000-02-18,19.8268289247508,NA,NA,NA,NA,NA
2000-02-21,18.3108699994675,NA,NA,NA,NA,NA
2000-02-22,17.6888067646349,NA,NA,NA,NA,NA
2000-02-23,17.3634988397768,NA,NA,NA,NA,NA
2000-02-24,17.4144867494427,NA,NA,NA,NA,NA
2000-02-25,17.4273465115813,NA,NA,NA,NA,NA
2000-02-28,16.2758311709854,NA,NA,NA,NA,NA
2000-02-29,16.1526410378766,NA,NA,NA,NA,NA
2000-03-01,17.235755557156,NA,NA,NA,NA,NA
2000-03-02,15.038238667477,NA,NA,NA,NA,NA
2000-03-03,15.3207775023314,NA,NA,NA,NA,NA
2000-03-06,12.3979044881056,NA,NA,NA,NA,NA
2000-03-07,14.1689283576137,NA,NA,NA,NA,NA
2000-03-08,15.1236718073184,NA,NA,NA,NA,NA
2000-03-09,15.3345436673042,NA,NA,NA,NA,NA
2000-03-10,17.3417138245345,NA,NA,NA,NA,NA
2000-03-13,17.4854424600075,NA,NA,NA,NA,NA
2000-03-14,19.3947630712762,NA,NA,NA,NA,NA
