"Date","sigma_hat","mu","w","a1","b1","lam_FSI_1","lam_loss_pos_1"
2000-01-14,38.1613010926928,NA,NA,NA,NA,NA,NA
2000-01-21,39.748404209835,NA,NA,NA,NA,NA,NA
2000-01-28,43.8403925779432,NA,NA,NA,NA,NA,NA
2000-02-04,47.4665847331914,NA,NA,NA,NA,NA,NA
2000-02-11,43.2995348941247,NA,NA,NA,NA,NA,NA
2000-02-18,39.9036836512485,NA,NA,NA,NA,NA,NA
2000-02-25,37.0255662251354,NA,NA,NA,NA,NA,NA
2000-03-03,34.4180564107794,NA,NA,NA,NA,NA,NA
2000-03-10,32.1214301815678,NA,NA,NA,NA,NA,NA
2000-03-17,33.7083853477689,NA,NA,NA,NA,NA,NA
2000-03-24,31.5252116033459,NA,NA,NA,NA,NA,NA
2000-03-31,31.5897948232167,NA,NA,NA,NA,NA,NA
2000-04-07,34.4555197655301,NA,NA,NA,NA,NA,NA
2000-04-14,32.3596327760657,NA,NA,NA,NA,NA,NA
2000-04-21,29.8445341056221,NA,NA,NA,NA,NA,NA
2000-04-28,32.2773672545402,NA,NA,NA,NA,NA,NA
2000-05-05,30.1815384526221,NA,NA,NA,NA,NA,NA
2000-05-12,28.3148599022266,NA,NA,NA,NA,NA,NA
2000-05-19,26.6479988434097,NA,NA,NA,NA,NA,NA
2000-05-26,21.631749182409,NA,NA,NA,NA,NA,NA
2000-06-02,23.8017592421467,NA,NA,NA,NA,NA,NA
2000-06-09,22.7987773703824,NA,NA,NA,NA,NA,NA
2000-06-16,21.6234219153017,NA,NA,NA,NA,NA,NA
2000-06-23,19.4902996009596,NA,NA,NA,NA,NA,NA
2000-06-30,21.7580651662988,NA,NA,NA,NA,NA,NA
2000-07-07,20.8516134336639,NA,NA,NA,NA,NA,NA
2000-07-14,19.9870823515354,NA,NA,NA,NA,NA,NA
2000-07-21,19.7754143625265,NA,NA,NA,NA,NA,NA
2000-07-28,18.9521322124282,NA,NA,NA,NA,NA,NA
2000-08-04,17.4013837995876,NA,NA,NA,NA,NA,NA
2000-08-11,16.7748737042183,NA,NA,NA,NA,NA,NA
2000-08-18,16.3178384357384,NA,NA,NA,NA,NA,NA
2000-08-25,15.7882356481569,NA,NA,NA,NA,NA,NA
2000-09-01,15.1843639590415,NA,NA,NA,NA,NA,NA
2000-09-08,16.2103378745194,NA,NA,NA,NA,NA,NA
2000-09-15,15.6481991428323,NA,NA,NA,NA,NA,NA
2000-09-22,17.0445961677951,NA,NA,NA,NA,NA,NA
2000-09-29,19.5756013855077,NA,NA,NA,NA,NA,NA
2000-10-06,18.83223635719,NA,NA,NA,NA,NA,NA
2000-10-13,17.8905131951175,NA,NA,NA,NA,NA,NA
2000-10-20,21.426258442964,NA,NA,NA,NA,NA,NA
2000-10-27,20.5700307677485,NA,NA,NA,NA,NA,NA
2000-11-03,19.5347723859288,NA,NA,NA,NA,NA,NA
2000-11-10,18.9066355426713,NA,NA,NA,NA,NA,NA
2000-11-17,21.3160075783494,NA,NA,NA,NA,NA,NA
2000-11-24,20.8027514748111,NA,NA,NA,NA,NA,NA
2000-12-01,23.8809213077166,NA,NA,NA,NA,NA,NA
2000-12-08,26.3944657510238,NA,NA,NA,NA,NA,NA
2000-12-15,25.0219601480074,NA,NA,NA,NA,NA,NA
2000-12-22,27.8087938580048,NA,NA,NA,NA,NA,NA
2000-12-29,29.1673157312754,NA,NA,NA,NA,NA,NA
2001-01-05,27.5896975156211,NA,NA,NA,NA,NA,NA
2001-01-12,26.1433970776249,NA,NA,NA,NA,NA,NA
2001-01-19,24.7758740964754,NA,NA,NA,NA,NA,NA
2001-01-26,23.2592463787972,NA,NA,NA,NA,NA,NA
2001-02-02,22.0486300602678,NA,NA,NA,NA,NA,NA
2001-02-09,24.0392592809653,NA,NA,NA,NA,NA,NA
2001-02-16,22.6401631107935,NA,NA,NA,NA,NA,NA
2001-02-23,23.8472366547381,NA,NA,NA,NA,NA,NA
2001-03-02,27.7068747740106,NA,NA,NA,NA,NA,NA
2001-03-09,28.9260639404551,NA,NA,NA,NA,NA,NA
2001-03-16,27.2669500657168,NA,NA,NA,NA,NA,NA
2001-03-23,31.8614169912467,NA,NA,NA,NA,NA,NA
2001-03-30,36.1469112679578,NA,NA,NA,NA,NA,NA
2001-04-06,33.9959299927131,NA,NA,NA,NA,NA,NA
2001-04-13,35.1133090797117,NA,NA,NA,NA,NA,NA
2001-04-20,32.9085216898642,NA,NA,NA,NA,NA,NA
2001-04-27,30.5275288809462,NA,NA,NA,NA,NA,NA
2001-05-04,28.7476993231998,NA,NA,NA,NA,NA,NA
2001-05-11,30.8593486554784,NA,NA,NA,NA,NA,NA
2001-05-18,29.0267087210648,NA,NA,NA,NA,NA,NA
2001-05-25,27.2343882543513,NA,NA,NA,NA,NA,NA
2001-06-01,29.3745970907702,NA,NA,NA,NA,NA,NA
2001-06-08,31.0795926867227,NA,NA,NA,NA,NA,NA
2001-06-15,29.0528736667915,NA,NA,NA,NA,NA,NA
2001-06-22,32.2599648653707,NA,NA,NA,NA,NA,NA
2001-06-29,29.8619686319277,NA,NA,NA,NA,NA,NA
2001-07-06,28.4629799863608,NA,NA,NA,NA,NA,NA
2001-07-13,32.3042998658868,NA,NA,NA,NA,NA,NA
2001-07-20,34.8133706383673,NA,NA,NA,NA,NA,NA
2001-07-27,38.1491147159977,NA,NA,NA,NA,NA,NA
2001-08-03,40.1923788471774,NA,NA,NA,NA,NA,NA
2001-08-10,37.363083365784,NA,NA,NA,NA,NA,NA
2001-08-17,41.4185449567191,NA,NA,NA,NA,NA,NA
2001-08-24,37.9920921930316,NA,NA,NA,NA,NA,NA
2001-08-31,35.5296335577849,NA,NA,NA,NA,NA,NA
2001-09-07,38.471063293678,NA,NA,NA,NA,NA,NA
2001-09-14,44.60591233599,NA,NA,NA,NA,NA,NA
2001-09-21,53.1438837176885,NA,NA,NA,NA,NA,NA
2001-09-28,62.7994680942397,NA,NA,NA,NA,NA,NA
2001-10-05,57.8024793680854,NA,NA,NA,NA,NA,NA
2001-10-12,52.3216649997888,NA,NA,NA,NA,NA,NA
2001-10-19,48.0804150224215,NA,NA,NA,NA,NA,NA
2001-10-26,52.0699084430364,NA,NA,NA,NA,NA,NA
2001-11-02,48.0351738195693,NA,NA,NA,NA,NA,NA
2001-11-09,51.3445646049402,NA,NA,NA,NA,NA,NA
2001-11-16,47.3220880259716,NA,NA,NA,NA,NA,NA
2001-11-23,43.789780979098,NA,NA,NA,NA,NA,NA
2001-11-30,40.3470420995643,NA,NA,NA,NA,NA,NA
2001-12-07,44.5710599885677,NA,NA,NA,NA,NA,NA
2001-12-14,41.350574492437,NA,NA,NA,NA,NA,NA
2001-12-21,46.9640309675681,NA,NA,NA,NA,NA,NA
2001-12-28,43.2006257367243,NA,NA,NA,NA,NA,NA
2002-01-04,40.0135730749784,NA,NA,NA,NA,NA,NA
2002-01-11,37.0854145415626,NA,NA,NA,NA,NA,NA
2002-01-18,40.1845411910788,NA,NA,NA,NA,NA,NA
2002-01-25,37.1155906512244,NA,NA,NA,NA,NA,NA
2002-02-01,34.5989009065687,NA,NA,NA,NA,NA,NA
2002-02-08,27.0035602167761,NA,NA,NA,NA,NA,NA
2002-02-15,31.3559217496857,NA,NA,NA,NA,NA,NA
2002-02-22,29.4483199011151,NA,NA,NA,NA,NA,NA
2002-03-01,32.8526416261163,NA,NA,NA,NA,NA,NA
2002-03-08,30.9992169049393,NA,NA,NA,NA,NA,NA
2002-03-15,29.2086299503768,NA,NA,NA,NA,NA,NA
2002-03-22,27.4300288397648,NA,NA,NA,NA,NA,NA
2002-03-29,25.8803092648389,NA,NA,NA,NA,NA,NA
2002-04-05,24.4970081770869,NA,NA,NA,NA,NA,NA
2002-04-12,26.2799782103725,NA,NA,NA,NA,NA,NA
2002-04-19,25.6810412888851,NA,NA,NA,NA,NA,NA
2002-04-26,24.4920961192698,NA,NA,NA,NA,NA,NA
2002-05-03,27.2752584441383,NA,NA,NA,NA,NA,NA
2002-05-10,25.7256101633862,NA,NA,NA,NA,NA,NA
2002-05-17,27.3180354216914,NA,NA,NA,NA,NA,NA
2002-05-24,25.8382783973624,NA,NA,NA,NA,NA,NA
2002-05-31,28.867724447752,NA,NA,NA,NA,NA,NA
2002-06-07,28.7985198374381,NA,NA,NA,NA,NA,NA
2002-06-14,32.8778524531211,NA,NA,NA,NA,NA,NA
2002-06-21,37.7053548289481,NA,NA,NA,NA,NA,NA
2002-06-28,39.3348356927048,NA,NA,NA,NA,NA,NA
2002-07-05,36.5092070447326,NA,NA,NA,NA,NA,NA
2002-07-12,36.265920801698,NA,NA,NA,NA,NA,NA
2002-07-19,42.4833956068023,NA,NA,NA,NA,NA,NA
2002-07-26,48.5956068692584,NA,NA,NA,NA,NA,NA
2002-08-02,54.9204143714269,NA,NA,NA,NA,NA,NA
2002-08-09,49.9485941762565,NA,NA,NA,NA,NA,NA
2002-08-16,46.2657515009909,NA,NA,NA,NA,NA,NA
2002-08-23,46.7459719222246,NA,NA,NA,NA,NA,NA
2002-08-30,43.3210059096529,NA,NA,NA,NA,NA,NA
2002-09-06,47.3191375731835,NA,NA,NA,NA,NA,NA
2002-09-13,53.3097844190172,NA,NA,NA,NA,NA,NA
2002-09-20,57.2721936428021,NA,NA,NA,NA,NA,NA
2002-09-27,65.889054093335,NA,NA,NA,NA,NA,NA
2002-10-04,71.9049580228138,NA,NA,NA,NA,NA,NA
2002-10-11,82.4107997930045,NA,NA,NA,NA,NA,NA
2002-10-18,74.4625408181703,NA,NA,NA,NA,NA,NA
2002-10-25,67.7565556337871,NA,NA,NA,NA,NA,NA
2002-11-01,72.3094308052777,NA,NA,NA,NA,NA,NA
2002-11-08,65.2832015108871,NA,NA,NA,NA,NA,NA
2002-11-15,58.2963297645309,NA,NA,NA,NA,NA,NA
2002-11-22,53.3549806346906,NA,NA,NA,NA,NA,NA
2002-11-29,49.1852874107719,NA,NA,NA,NA,NA,NA
