"Date","sigma_hat","mu","w","a1","b1","lam_FSI_1","lam_Euribor6m_1"
2000-01-14,25.6098672124352,NA,NA,NA,NA,NA,NA
2000-01-21,29.6541169328421,NA,NA,NA,NA,NA,NA
2000-01-28,26.2823502558965,NA,NA,NA,NA,NA,NA
2000-02-04,26.5232160564099,NA,NA,NA,NA,NA,NA
2000-02-11,26.2327760037575,NA,NA,NA,NA,NA,NA
2000-02-18,25.4105263478379,NA,NA,NA,NA,NA,NA
2000-02-25,25.5006180179654,NA,NA,NA,NA,NA,NA
2000-03-03,25.3699643534452,NA,NA,NA,NA,NA,NA
2000-03-10,25.3876310868751,NA,NA,NA,NA,NA,NA
2000-03-17,26.1353696755541,NA,NA,NA,NA,NA,NA
2000-03-24,25.891656067027,NA,NA,NA,NA,NA,NA
2000-03-31,26.0154957185562,NA,NA,NA,NA,NA,NA
2000-04-07,26.6181149592921,NA,NA,NA,NA,NA,NA
2000-04-14,27.26853057998,NA,NA,NA,NA,NA,NA
2000-04-21,26.4806403004524,NA,NA,NA,NA,NA,NA
2000-04-28,26.2572197699447,NA,NA,NA,NA,NA,NA
2000-05-05,24.1708246021723,NA,NA,NA,NA,NA,NA
2000-05-12,23.7205537849162,NA,NA,NA,NA,NA,NA
2000-05-19,23.7067137887838,NA,NA,NA,NA,NA,NA
2000-05-26,23.3744656832563,NA,NA,NA,NA,NA,NA
2000-06-02,25.1503239013623,NA,NA,NA,NA,NA,NA
2000-06-09,24.9492552733053,NA,NA,NA,NA,NA,NA
2000-06-16,26.6567441019771,NA,NA,NA,NA,NA,NA
2000-06-23,25.2499440413018,NA,NA,NA,NA,NA,NA
2000-06-30,26.0260983628071,NA,NA,NA,NA,NA,NA
2000-07-07,24.9936073045151,NA,NA,NA,NA,NA,NA
2000-07-14,24.7217334340562,NA,NA,NA,NA,NA,NA
2000-07-21,23.978652112239,NA,NA,NA,NA,NA,NA
2000-07-28,22.9229524379977,NA,NA,NA,NA,NA,NA
2000-08-04,23.1844849092292,NA,NA,NA,NA,NA,NA
2000-08-11,22.9301681843359,NA,NA,NA,NA,NA,NA
2000-08-18,22.7860558452552,NA,NA,NA,NA,NA,NA
2000-08-25,21.9576313229479,NA,NA,NA,NA,NA,NA
2000-09-01,22.6465973354617,NA,NA,NA,NA,NA,NA
2000-09-08,22.4160163478301,NA,NA,NA,NA,NA,NA
2000-09-15,22.9064548884249,NA,NA,NA,NA,NA,NA
2000-09-22,21.7305854463995,NA,NA,NA,NA,NA,NA
2000-09-29,22.8195905248717,NA,NA,NA,NA,NA,NA
2000-10-06,22.3301336483983,NA,NA,NA,NA,NA,NA
2000-10-13,22.3705109880581,NA,NA,NA,NA,NA,NA
2000-10-20,22.4426609501893,NA,NA,NA,NA,NA,NA
2000-10-27,22.9178471332145,NA,NA,NA,NA,NA,NA
2000-11-03,21.9600059576677,NA,NA,NA,NA,NA,NA
2000-11-10,21.6470732322093,NA,NA,NA,NA,NA,NA
2000-11-17,22.4828814687179,NA,NA,NA,NA,NA,NA
2000-11-24,21.6856207793904,NA,NA,NA,NA,NA,NA
2000-12-01,21.7648660118714,NA,NA,NA,NA,NA,NA
2000-12-08,22.4109923388538,NA,NA,NA,NA,NA,NA
2000-12-15,24.0815469244948,NA,NA,NA,NA,NA,NA
2000-12-22,22.837646644921,NA,NA,NA,NA,NA,NA
2000-12-29,24.0062021276805,NA,NA,NA,NA,NA,NA
2001-01-05,23.9746540993084,NA,NA,NA,NA,NA,NA
2001-01-12,25.0764711593509,NA,NA,NA,NA,NA,NA
2001-01-19,23.5271432506574,NA,NA,NA,NA,NA,NA
2001-01-26,23.3340355015893,NA,NA,NA,NA,NA,NA
2001-02-02,23.1652272587098,NA,NA,NA,NA,NA,NA
2001-02-09,24.0339072738547,NA,NA,NA,NA,NA,NA
2001-02-16,24.9317313248959,NA,NA,NA,NA,NA,NA
2001-02-23,24.1803473052384,NA,NA,NA,NA,NA,NA
2001-03-02,24.5146781560876,NA,NA,NA,NA,NA,NA
2001-03-09,25.1240855089722,NA,NA,NA,NA,NA,NA
2001-03-16,24.328686565916,NA,NA,NA,NA,NA,NA
2001-03-23,24.8340594684757,NA,NA,NA,NA,NA,NA
