"Date","sigma_hat","mu","w","a1","b1","lam_VSTOXX_1","lam_loss_pos_1"
2000-01-14,39.627548092605,NA,NA,NA,NA,NA,NA
2000-01-21,42.012645448723,NA,NA,NA,NA,NA,NA
2000-01-28,47.7676476680061,NA,NA,NA,NA,NA,NA
2000-02-04,53.0327318126707,NA,NA,NA,NA,NA,NA
2000-02-11,47.8984928718644,NA,NA,NA,NA,NA,NA
2000-02-18,42.8617340347147,NA,NA,NA,NA,NA,NA
2000-02-25,38.5935088403069,NA,NA,NA,NA,NA,NA
2000-03-03,34.9521216532192,NA,NA,NA,NA,NA,NA
2000-03-10,31.8371522404894,NA,NA,NA,NA,NA,NA
2000-03-17,34.115939103978,NA,NA,NA,NA,NA,NA
2000-03-24,31.105977169121,NA,NA,NA,NA,NA,NA
2000-03-31,31.5080735879035,NA,NA,NA,NA,NA,NA
2000-04-07,35.3816141931456,NA,NA,NA,NA,NA,NA
2000-04-14,32.229664326741,NA,NA,NA,NA,NA,NA
2000-04-21,29.4182691164591,NA,NA,NA,NA,NA,NA
2000-04-28,32.6877808813985,NA,NA,NA,NA,NA,NA
2000-05-05,29.8729528421583,NA,NA,NA,NA,NA,NA
2000-05-12,27.4347844251462,NA,NA,NA,NA,NA,NA
2000-05-19,25.3154344049441,NA,NA,NA,NA,NA,NA
2000-05-26,19.4579746284085,NA,NA,NA,NA,NA,NA
2000-06-02,22.1443241726171,NA,NA,NA,NA,NA,NA
2000-06-09,20.7120719859497,NA,NA,NA,NA,NA,NA
2000-06-16,19.4095180905137,NA,NA,NA,NA,NA,NA
2000-06-23,17.275339123099,NA,NA,NA,NA,NA,NA
2000-06-30,20.0207046878431,NA,NA,NA,NA,NA,NA
2000-07-07,18.8228499504157,NA,NA,NA,NA,NA,NA
2000-07-14,17.753303660371,NA,NA,NA,NA,NA,NA
2000-07-21,17.7792603098991,NA,NA,NA,NA,NA,NA
2000-07-28,16.8201084667807,NA,NA,NA,NA,NA,NA
2000-08-04,15.4053593074365,NA,NA,NA,NA,NA,NA
2000-08-11,14.6840250831672,NA,NA,NA,NA,NA,NA
2000-08-18,14.0504108589214,NA,NA,NA,NA,NA,NA
2000-08-25,13.4653661653504,NA,NA,NA,NA,NA,NA
2000-09-01,12.9207725829371,NA,NA,NA,NA,NA,NA
2000-09-08,14.1973127019877,NA,NA,NA,NA,NA,NA
2000-09-15,13.5927679248948,NA,NA,NA,NA,NA,NA
2000-09-22,15.2949791485226,NA,NA,NA,NA,NA,NA
2000-09-29,18.3389429496284,NA,NA,NA,NA,NA,NA
2000-10-06,17.3227721647231,NA,NA,NA,NA,NA,NA
2000-10-13,16.3771473539017,NA,NA,NA,NA,NA,NA
2000-10-20,20.6481962786924,NA,NA,NA,NA,NA,NA
2000-10-27,19.3718166119481,NA,NA,NA,NA,NA,NA
2000-11-03,18.2054597411858,NA,NA,NA,NA,NA,NA
2000-11-10,17.2143177897545,NA,NA,NA,NA,NA,NA
2000-11-17,20.1644578994607,NA,NA,NA,NA,NA,NA
2000-11-24,19.8015801085497,NA,NA,NA,NA,NA,NA
2000-12-01,23.6758163368964,NA,NA,NA,NA,NA,NA
2000-12-08,26.9737864007858,NA,NA,NA,NA,NA,NA
2000-12-15,24.932228837396,NA,NA,NA,NA,NA,NA
2000-12-22,28.6024885047607,NA,NA,NA,NA,NA,NA
2000-12-29,30.5216610054493,NA,NA,NA,NA,NA,NA
2001-01-05,28.0307126439354,NA,NA,NA,NA,NA,NA
2001-01-12,25.8575650789961,NA,NA,NA,NA,NA,NA
2001-01-19,23.9555008836131,NA,NA,NA,NA,NA,NA
2001-01-26,22.2532067995377,NA,NA,NA,NA,NA,NA
2001-02-02,20.7792881840307,NA,NA,NA,NA,NA,NA
2001-02-09,23.3511664846756,NA,NA,NA,NA,NA,NA
2001-02-16,22.0218445102426,NA,NA,NA,NA,NA,NA
2001-02-23,23.6845186295358,NA,NA,NA,NA,NA,NA
2001-03-02,28.7024194152482,NA,NA,NA,NA,NA,NA
2001-03-09,30.4505601145251,NA,NA,NA,NA,NA,NA
2001-03-16,27.9721974523691,NA,NA,NA,NA,NA,NA
2001-03-23,34.0932313936355,NA,NA,NA,NA,NA,NA
2001-03-30,39.9881836769704,NA,NA,NA,NA,NA,NA
2001-04-06,36.1971911736181,NA,NA,NA,NA,NA,NA
2001-04-13,37.8349806339162,NA,NA,NA,NA,NA,NA
2001-04-20,34.3373352547508,NA,NA,NA,NA,NA,NA
2001-04-27,31.2669482857808,NA,NA,NA,NA,NA,NA
2001-05-04,28.6751524442721,NA,NA,NA,NA,NA,NA
2001-05-11,31.55876304172,NA,NA,NA,NA,NA,NA
2001-05-18,28.9354611490701,NA,NA,NA,NA,NA,NA
2001-05-25,26.6368800948994,NA,NA,NA,NA,NA,NA
2001-06-01,29.5314854940326,NA,NA,NA,NA,NA,NA
2001-06-08,31.9364687329629,NA,NA,NA,NA,NA,NA
2001-06-15,29.2446694404525,NA,NA,NA,NA,NA,NA
2001-06-22,33.5452849278097,NA,NA,NA,NA,NA,NA
2001-06-29,30.5851756146724,NA,NA,NA,NA,NA,NA
2001-07-06,29.1236986481312,NA,NA,NA,NA,NA,NA
2001-07-13,34.272611682608,NA,NA,NA,NA,NA,NA
2001-07-20,37.7653177537432,NA,NA,NA,NA,NA,NA
2001-07-27,42.4293271397807,NA,NA,NA,NA,NA,NA
2001-08-03,45.384085043796,NA,NA,NA,NA,NA,NA
2001-08-10,40.7894909780027,NA,NA,NA,NA,NA,NA
2001-08-17,46.5112319810589,NA,NA,NA,NA,NA,NA
2001-08-24,41.6531113239013,NA,NA,NA,NA,NA,NA
2001-08-31,37.6118686789499,NA,NA,NA,NA,NA,NA
2001-09-07,41.6974789489942,NA,NA,NA,NA,NA,NA
2001-09-14,50.231752425449,NA,NA,NA,NA,NA,NA
2001-09-21,62.3816600288001,NA,NA,NA,NA,NA,NA
2001-09-28,76.4606703475969,NA,NA,NA,NA,NA,NA
2001-10-05,66.6834433195488,NA,NA,NA,NA,NA,NA
2001-10-12,58.4480679622824,NA,NA,NA,NA,NA,NA
2001-10-19,51.6927315782591,NA,NA,NA,NA,NA,NA
2001-10-26,57.2133164919877,NA,NA,NA,NA,NA,NA
2001-11-02,50.6936427484728,NA,NA,NA,NA,NA,NA
2001-11-09,55.3097330124286,NA,NA,NA,NA,NA,NA
2001-11-16,49.1130098345812,NA,NA,NA,NA,NA,NA
2001-11-23,43.897953114028,NA,NA,NA,NA,NA,NA
2001-11-30,39.460669061474,NA,NA,NA,NA,NA,NA
2001-12-07,45.0601733289311,NA,NA,NA,NA,NA,NA
2001-12-14,40.5040208523324,NA,NA,NA,NA,NA,NA
2001-12-21,47.8649981091876,NA,NA,NA,NA,NA,NA
2001-12-28,42.8425748943903,NA,NA,NA,NA,NA,NA
2002-01-04,38.6054822027422,NA,NA,NA,NA,NA,NA
2002-01-11,34.9696997763129,NA,NA,NA,NA,NA,NA
2002-01-18,39.0927741538996,NA,NA,NA,NA,NA,NA
2002-01-25,35.3654855302108,NA,NA,NA,NA,NA,NA
2002-02-01,32.205451687008,NA,NA,NA,NA,NA,NA
2002-02-08,23.5584905384423,NA,NA,NA,NA,NA,NA
2002-02-15,28.7396201001829,NA,NA,NA,NA,NA,NA
2002-02-22,26.4675567237805,NA,NA,NA,NA,NA,NA
2002-03-01,30.6998341955055,NA,NA,NA,NA,NA,NA
2002-03-08,28.2031203610846,NA,NA,NA,NA,NA,NA
2002-03-15,26.0184662980219,NA,NA,NA,NA,NA,NA
2002-03-22,24.0886575973337,NA,NA,NA,NA,NA,NA
2002-03-29,22.4102462917203,NA,NA,NA,NA,NA,NA
2002-04-05,20.9371145988533,NA,NA,NA,NA,NA,NA
2002-04-12,23.2096656001271,NA,NA,NA,NA,NA,NA
2002-04-19,22.9369752750457,NA,NA,NA,NA,NA,NA
2002-04-26,21.4176305768246,NA,NA,NA,NA,NA,NA
2002-05-03,24.8112552992378,NA,NA,NA,NA,NA,NA
2002-05-10,23.0304121297344,NA,NA,NA,NA,NA,NA
2002-05-17,25.1297312802352,NA,NA,NA,NA,NA,NA
2002-05-24,23.3213078708195,NA,NA,NA,NA,NA,NA
