"Date","sigma_hat","mu","w","a1","b1","lam_VSTOXX_1","lam_FSI_1","lam_loss_pos_1"
2000-01-14,39.3708204309279,NA,NA,NA,NA,NA,NA,NA
2000-01-21,41.6248200570263,NA,NA,NA,NA,NA,NA,NA
2000-01-28,47.3624880795908,NA,NA,NA,NA,NA,NA,NA
2000-02-04,52.2673159447515,NA,NA,NA,NA,NA,NA,NA
2000-02-11,45.998786286361,NA,NA,NA,NA,NA,NA,NA
2000-02-18,40.4437370458542,NA,NA,NA,NA,NA,NA,NA
2000-02-25,35.8329517339707,NA,NA,NA,NA,NA,NA,NA
2000-03-03,32.140115576308,NA,NA,NA,NA,NA,NA,NA
2000-03-10,29.1511696271741,NA,NA,NA,NA,NA,NA,NA
2000-03-17,31.4342812141666,NA,NA,NA,NA,NA,NA,NA
2000-03-24,28.4980158429418,NA,NA,NA,NA,NA,NA,NA
2000-03-31,28.9409712190233,NA,NA,NA,NA,NA,NA,NA
2000-04-07,32.9484084998772,NA,NA,NA,NA,NA,NA,NA
2000-04-14,29.9730734959677,NA,NA,NA,NA,NA,NA,NA
2000-04-21,27.2359502552691,NA,NA,NA,NA,NA,NA,NA
2000-04-28,30.6135828428388,NA,NA,NA,NA,NA,NA,NA
2000-05-05,27.8696589754609,NA,NA,NA,NA,NA,NA,NA
2000-05-12,25.5392305741589,NA,NA,NA,NA,NA,NA,NA
2000-05-19,23.5842413836679,NA,NA,NA,NA,NA,NA,NA
2000-05-26,17.9380891180704,NA,NA,NA,NA,NA,NA,NA
2000-06-02,20.8998362303775,NA,NA,NA,NA,NA,NA,NA
2000-06-09,19.8321805542921,NA,NA,NA,NA,NA,NA,NA
2000-06-16,18.8378139027285,NA,NA,NA,NA,NA,NA,NA
2000-06-23,16.8786300778567,NA,NA,NA,NA,NA,NA,NA
2000-06-30,20.1731812130159,NA,NA,NA,NA,NA,NA,NA
2000-07-07,19.2319011523935,NA,NA,NA,NA,NA,NA,NA
2000-07-14,18.3901098153731,NA,NA,NA,NA,NA,NA,NA
2000-07-21,18.6777771235926,NA,NA,NA,NA,NA,NA,NA
2000-07-28,17.8985923293862,NA,NA,NA,NA,NA,NA,NA
2000-08-04,16.4514570395369,NA,NA,NA,NA,NA,NA,NA
2000-08-11,15.8660460473944,NA,NA,NA,NA,NA,NA,NA
2000-08-18,15.4043429786889,NA,NA,NA,NA,NA,NA,NA
2000-08-25,14.9690851375991,NA,NA,NA,NA,NA,NA,NA
2000-09-01,14.5493521688597,NA,NA,NA,NA,NA,NA,NA
2000-09-08,16.3406792919264,NA,NA,NA,NA,NA,NA,NA
2000-09-15,15.8049144481421,NA,NA,NA,NA,NA,NA,NA
2000-09-22,18.1249894998748,NA,NA,NA,NA,NA,NA,NA
2000-09-29,22.1256131541172,NA,NA,NA,NA,NA,NA,NA
2000-10-06,20.8870435113209,NA,NA,NA,NA,NA,NA,NA
2000-10-13,19.6593732170141,NA,NA,NA,NA,NA,NA,NA
2000-10-20,25.1760719090608,NA,NA,NA,NA,NA,NA,NA
2000-10-27,23.4291627875202,NA,NA,NA,NA,NA,NA,NA
2000-11-03,21.8250090593453,NA,NA,NA,NA,NA,NA,NA
2000-11-10,20.6191702844658,NA,NA,NA,NA,NA,NA,NA
2000-11-17,24.4461023286386,NA,NA,NA,NA,NA,NA,NA
2000-11-24,23.7947852643085,NA,NA,NA,NA,NA,NA,NA
2000-12-01,28.6770209476664,NA,NA,NA,NA,NA,NA,NA
2000-12-08,32.6740763207964,NA,NA,NA,NA,NA,NA,NA
2000-12-15,29.832174814962,NA,NA,NA,NA,NA,NA,NA
2000-12-22,34.3530190152256,NA,NA,NA,NA,NA,NA,NA
2000-12-29,36.4157669983747,NA,NA,NA,NA,NA,NA,NA
2001-01-05,32.9882789189119,NA,NA,NA,NA,NA,NA,NA
2001-01-12,30.0681903106607,NA,NA,NA,NA,NA,NA,NA
2001-01-19,27.5953754238029,NA,NA,NA,NA,NA,NA,NA
2001-01-26,25.4141726056598,NA,NA,NA,NA,NA,NA,NA
2001-02-02,23.6406645657571,NA,NA,NA,NA,NA,NA,NA
2001-02-09,26.8554092045677,NA,NA,NA,NA,NA,NA,NA
2001-02-16,25.1952557215106,NA,NA,NA,NA,NA,NA,NA
2001-02-23,27.335371676409,NA,NA,NA,NA,NA,NA,NA
2001-03-02,33.6008194714304,NA,NA,NA,NA,NA,NA,NA
2001-03-09,35.6015867728232,NA,NA,NA,NA,NA,NA,NA
2001-03-16,32.4631084859728,NA,NA,NA,NA,NA,NA,NA
2001-03-23,39.8693191470601,NA,NA,NA,NA,NA,NA,NA
2001-03-30,46.6694308108492,NA,NA,NA,NA,NA,NA,NA
2001-04-06,41.4783889459856,NA,NA,NA,NA,NA,NA,NA
2001-04-13,42.8632144002675,NA,NA,NA,NA,NA,NA,NA
2001-04-20,38.4305499880844,NA,NA,NA,NA,NA,NA,NA
2001-04-27,34.5134276210521,NA,NA,NA,NA,NA,NA,NA
2001-05-04,31.4824098020322,NA,NA,NA,NA,NA,NA,NA
2001-05-11,34.8975264849979,NA,NA,NA,NA,NA,NA,NA
2001-05-18,31.8302219183451,NA,NA,NA,NA,NA,NA,NA
2001-05-25,29.1660005757783,NA,NA,NA,NA,NA,NA,NA
2001-06-01,32.650677252266,NA,NA,NA,NA,NA,NA,NA
2001-06-08,35.4761515043178,NA,NA,NA,NA,NA,NA,NA
2001-06-15,32.2980823288221,NA,NA,NA,NA,NA,NA,NA
2001-06-22,37.3779440742387,NA,NA,NA,NA,NA,NA,NA
2001-06-29,33.7282555412174,NA,NA,NA,NA,NA,NA,NA
2001-07-06,31.9585310122423,NA,NA,NA,NA,NA,NA,NA
2001-07-13,38.1544097548155,NA,NA,NA,NA,NA,NA,NA
