"Date","sigma_hat","mu","w","a1","b1","lam_VSTOXX_1","lam_FSI_1"
2000-01-14,36.8385363396871,NA,NA,NA,NA,NA,NA
2000-01-21,35.1086437198163,NA,NA,NA,NA,NA,NA
2000-01-28,37.1094366177705,NA,NA,NA,NA,NA,NA
2000-02-04,38.1310575595084,NA,NA,NA,NA,NA,NA
2000-02-11,27.8440876313826,NA,NA,NA,NA,NA,NA
2000-02-18,28.4143919670586,NA,NA,NA,NA,NA,NA
2000-02-25,30.2945234702161,NA,NA,NA,NA,NA,NA
2000-03-03,30.8513696081351,NA,NA,NA,NA,NA,NA
2000-03-10,31.3382646762573,NA,NA,NA,NA,NA,NA
2000-03-17,30.6619094060512,NA,NA,NA,NA,NA,NA
2000-03-24,31.7908608887732,NA,NA,NA,NA,NA,NA
2000-03-31,28.5777999194019,NA,NA,NA,NA,NA,NA
2000-04-07,30.1122490584396,NA,NA,NA,NA,NA,NA
2000-04-14,33.6368886400723,NA,NA,NA,NA,NA,NA
2000-04-21,26.7041907913157,NA,NA,NA,NA,NA,NA
2000-04-28,28.0772712696298,NA,NA,NA,NA,NA,NA
2000-05-05,28.352096134415,NA,NA,NA,NA,NA,NA
2000-05-12,28.5875751293233,NA,NA,NA,NA,NA,NA
2000-05-19,28.7269452128217,NA,NA,NA,NA,NA,NA
2000-05-26,23.0047501843184,NA,NA,NA,NA,NA,NA
2000-06-02,24.8048367846634,NA,NA,NA,NA,NA,NA
2000-06-09,28.7827538648132,NA,NA,NA,NA,NA,NA
2000-06-16,27.0605590135787,NA,NA,NA,NA,NA,NA
2000-06-23,20.5933719819796,NA,NA,NA,NA,NA,NA
2000-06-30,22.7148576888907,NA,NA,NA,NA,NA,NA
2000-07-07,25.0045989393123,NA,NA,NA,NA,NA,NA
2000-07-14,26.3210774871,NA,NA,NA,NA,NA,NA
2000-07-21,22.3713592697394,NA,NA,NA,NA,NA,NA
2000-07-28,22.9478201383319,NA,NA,NA,NA,NA,NA
2000-08-04,17.0174498549905,NA,NA,NA,NA,NA,NA
2000-08-11,18.1959340146264,NA,NA,NA,NA,NA,NA
2000-08-18,21.4394855385639,NA,NA,NA,NA,NA,NA
2000-08-25,22.1524610696006,NA,NA,NA,NA,NA,NA
2000-09-01,20.2269877961087,NA,NA,NA,NA,NA,NA
2000-09-08,20.1961485298044,NA,NA,NA,NA,NA,NA
2000-09-15,20.2063914676864,NA,NA,NA,NA,NA,NA
2000-09-22,20.9463206256118,NA,NA,NA,NA,NA,NA
2000-09-29,23.8200923789261,NA,NA,NA,NA,NA,NA
2000-10-06,25.5650189138378,NA,NA,NA,NA,NA,NA
2000-10-13,21.8151028634706,NA,NA,NA,NA,NA,NA
2000-10-20,26.6707209531072,NA,NA,NA,NA,NA,NA
2000-10-27,29.4179811753283,NA,NA,NA,NA,NA,NA
2000-11-03,26.2310899473652,NA,NA,NA,NA,NA,NA
2000-11-10,30.461046578012,NA,NA,NA,NA,NA,NA
2000-11-17,32.0376043298412,NA,NA,NA,NA,NA,NA
2000-11-24,25.965482696768,NA,NA,NA,NA,NA,NA
2000-12-01,29.1381103560187,NA,NA,NA,NA,NA,NA
2000-12-08,30.5972481488843,NA,NA,NA,NA,NA,NA
2000-12-15,31.820963941392,NA,NA,NA,NA,NA,NA
2000-12-22,33.2269542247187,NA,NA,NA,NA,NA,NA
2000-12-29,31.7053862261505,NA,NA,NA,NA,NA,NA
2001-01-05,34.2409456972962,NA,NA,NA,NA,NA,NA
2001-01-12,36.0214326208589,NA,NA,NA,NA,NA,NA
2001-01-19,36.1167046931895,NA,NA,NA,NA,NA,NA
2001-01-26,30.0313533918359,NA,NA,NA,NA,NA,NA
2001-02-02,28.382168099122,NA,NA,NA,NA,NA,NA
2001-02-09,28.7850530913325,NA,NA,NA,NA,NA,NA
2001-02-16,21.4298870273964,NA,NA,NA,NA,NA,NA
2001-02-23,21.4620145406305,NA,NA,NA,NA,NA,NA
2001-03-02,25.4359627326084,NA,NA,NA,NA,NA,NA
2001-03-09,24.9904691384708,NA,NA,NA,NA,NA,NA
2001-03-16,26.1753476587821,NA,NA,NA,NA,NA,NA
2001-03-23,30.8397919085702,NA,NA,NA,NA,NA,NA
2001-03-30,34.4469379498873,NA,NA,NA,NA,NA,NA
2001-04-06,39.702706030957,NA,NA,NA,NA,NA,NA
2001-04-13,36.8926853081603,NA,NA,NA,NA,NA,NA
