"Date","sigma_hat","mu","w","a1","b1","lam_FSI_1","lam_Euribor6m_1","lam_loss_pos_1"
2000-01-14,39.4013785362682,NA,NA,NA,NA,NA,NA,NA
2000-01-21,41.0451515161996,NA,NA,NA,NA,NA,NA,NA
2000-01-28,45.0843604208769,NA,NA,NA,NA,NA,NA,NA
2000-02-04,48.1007074213156,NA,NA,NA,NA,NA,NA,NA
2000-02-11,43.6066860424291,NA,NA,NA,NA,NA,NA,NA
2000-02-18,37.3480610285637,NA,NA,NA,NA,NA,NA,NA
2000-02-25,32.3703140114908,NA,NA,NA,NA,NA,NA,NA
2000-03-03,28.7091108929549,NA,NA,NA,NA,NA,NA,NA
2000-03-10,25.8305347457496,NA,NA,NA,NA,NA,NA,NA
2000-03-17,28.1215687652558,NA,NA,NA,NA,NA,NA,NA
2000-03-24,25.3728181809273,NA,NA,NA,NA,NA,NA,NA
2000-03-31,26.4255397791296,NA,NA,NA,NA,NA,NA,NA
2000-04-07,29.8561915476157,NA,NA,NA,NA,NA,NA,NA
2000-04-14,26.4957339234536,NA,NA,NA,NA,NA,NA,NA
2000-04-21,25.1717263778164,NA,NA,NA,NA,NA,NA,NA
2000-04-28,28.2693391367971,NA,NA,NA,NA,NA,NA,NA
2000-05-05,25.5280260858846,NA,NA,NA,NA,NA,NA,NA
2000-05-12,23.2623048824895,NA,NA,NA,NA,NA,NA,NA
2000-05-19,21.4385324151435,NA,NA,NA,NA,NA,NA,NA
2000-05-26,16.9854065950875,NA,NA,NA,NA,NA,NA,NA
2000-06-02,19.9241793421442,NA,NA,NA,NA,NA,NA,NA
2000-06-09,18.4222595702565,NA,NA,NA,NA,NA,NA,NA
2000-06-16,17.8195745063499,NA,NA,NA,NA,NA,NA,NA
2000-06-23,16.9521393671876,NA,NA,NA,NA,NA,NA,NA
2000-06-30,20.1617183598248,NA,NA,NA,NA,NA,NA,NA
2000-07-07,18.8339326180089,NA,NA,NA,NA,NA,NA,NA
2000-07-14,17.7936999691197,NA,NA,NA,NA,NA,NA,NA
2000-07-21,18.6104840728222,NA,NA,NA,NA,NA,NA,NA
2000-07-28,17.614250482583,NA,NA,NA,NA,NA,NA,NA
2000-08-04,17.1133938252698,NA,NA,NA,NA,NA,NA,NA
2000-08-11,16.3752431448786,NA,NA,NA,NA,NA,NA,NA
2000-08-18,15.4572503005711,NA,NA,NA,NA,NA,NA,NA
2000-08-25,14.9121889748195,NA,NA,NA,NA,NA,NA,NA
2000-09-01,14.7508868006835,NA,NA,NA,NA,NA,NA,NA
2000-09-08,16.6344734694691,NA,NA,NA,NA,NA,NA,NA
2000-09-15,16.0460642892451,NA,NA,NA,NA,NA,NA,NA
2000-09-22,18.2711186544026,NA,NA,NA,NA,NA,NA,NA
2000-09-29,21.7323317690836,NA,NA,NA,NA,NA,NA,NA
2000-10-06,19.9302874080743,NA,NA,NA,NA,NA,NA,NA
2000-10-13,19.1623835246729,NA,NA,NA,NA,NA,NA,NA
2000-10-20,23.7129450208512,NA,NA,NA,NA,NA,NA,NA
2000-10-27,21.4025486059765,NA,NA,NA,NA,NA,NA,NA
2000-11-03,20.1783582710621,NA,NA,NA,NA,NA,NA,NA
2000-11-10,18.3386097924293,NA,NA,NA,NA,NA,NA,NA
