"Date","sigma_hat","mu","w","a1","b1","lam_VSTOXX_1","lam_Euribor6m_1","lam_loss_pos_1"
2000-01-14,41.5651027945626,NA,NA,NA,NA,NA,NA,NA
2000-01-21,43.1916145497824,NA,NA,NA,NA,NA,NA,NA
2000-01-28,49.8415003731222,NA,NA,NA,NA,NA,NA,NA
2000-02-04,55.2761542741423,NA,NA,NA,NA,NA,NA,NA
2000-02-11,44.0396484368201,NA,NA,NA,NA,NA,NA,NA
2000-02-18,38.1733446945293,NA,NA,NA,NA,NA,NA,NA
2000-02-25,34.2119928215057,NA,NA,NA,NA,NA,NA,NA
2000-03-03,30.6399866491623,NA,NA,NA,NA,NA,NA,NA
2000-03-10,27.7354844261232,NA,NA,NA,NA,NA,NA,NA
2000-03-17,30.1781408524194,NA,NA,NA,NA,NA,NA,NA
2000-03-24,27.5888694091952,NA,NA,NA,NA,NA,NA,NA
2000-03-31,27.4977863900907,NA,NA,NA,NA,NA,NA,NA
2000-04-07,31.9467523552693,NA,NA,NA,NA,NA,NA,NA
2000-04-14,29.4691294492884,NA,NA,NA,NA,NA,NA,NA
2000-04-21,25.0849706303146,NA,NA,NA,NA,NA,NA,NA
2000-04-28,28.9542629239003,NA,NA,NA,NA,NA,NA,NA
2000-05-05,26.1728458720635,NA,NA,NA,NA,NA,NA,NA
2000-05-12,23.9242934075361,NA,NA,NA,NA,NA,NA,NA
2000-05-19,22.063652012429,NA,NA,NA,NA,NA,NA,NA
2000-05-26,15.5799103769089,NA,NA,NA,NA,NA,NA,NA
2000-06-02,18.9567628913042,NA,NA,NA,NA,NA,NA,NA
2000-06-09,18.4549736321224,NA,NA,NA,NA,NA,NA,NA
2000-06-16,17.1078702692448,NA,NA,NA,NA,NA,NA,NA
2000-06-23,14.1678326270336,NA,NA,NA,NA,NA,NA,NA
2000-06-30,17.5407387662016,NA,NA,NA,NA,NA,NA,NA
2000-07-07,16.8601291884756,NA,NA,NA,NA,NA,NA,NA
2000-07-14,16.1405020537476,NA,NA,NA,NA,NA,NA,NA
2000-07-21,15.678067302068,NA,NA,NA,NA,NA,NA,NA
2000-07-28,14.9128336204826,NA,NA,NA,NA,NA,NA,NA
2000-08-04,12.6174358113096,NA,NA,NA,NA,NA,NA,NA
2000-08-11,12.3440133616678,NA,NA,NA,NA,NA,NA,NA
2000-08-18,12.4607375268239,NA,NA,NA,NA,NA,NA,NA
2000-08-25,12.175973215308,NA,NA,NA,NA,NA,NA,NA
2000-09-01,11.5346899028411,NA,NA,NA,NA,NA,NA,NA
2000-09-08,13.0655064259218,NA,NA,NA,NA,NA,NA,NA
2000-09-15,12.5426697173967,NA,NA,NA,NA,NA,NA,NA
2000-09-22,14.6607997383554,NA,NA,NA,NA,NA,NA,NA
2000-09-29,18.7753789465301,NA,NA,NA,NA,NA,NA,NA
2000-10-06,17.7761266374849,NA,NA,NA,NA,NA,NA,NA
2000-10-13,15.9731988314871,NA,NA,NA,NA,NA,NA,NA
2000-10-20,22.1059243372352,NA,NA,NA,NA,NA,NA,NA
2000-10-27,20.8967323135868,NA,NA,NA,NA,NA,NA,NA
2000-11-03,18.8073938601984,NA,NA,NA,NA,NA,NA,NA
2000-11-10,18.2976377048347,NA,NA,NA,NA,NA,NA,NA
2000-11-17,22.2964206672038,NA,NA,NA,NA,NA,NA,NA
2000-11-24,20.5382324290368,NA,NA,NA,NA,NA,NA,NA
2000-12-01,25.8342745085762,NA,NA,NA,NA,NA,NA,NA
2000-12-08,29.9029137691641,NA,NA,NA,NA,NA,NA,NA
2000-12-15,26.9636941195806,NA,NA,NA,NA,NA,NA,NA
2000-12-22,31.4075931779125,NA,NA,NA,NA,NA,NA,NA
2000-12-29,32.7218287688426,NA,NA,NA,NA,NA,NA,NA
2001-01-05,29.587003926816,NA,NA,NA,NA,NA,NA,NA
2001-01-12,27.0406409775716,NA,NA,NA,NA,NA,NA,NA
2001-01-19,24.6757042092807,NA,NA,NA,NA,NA,NA,NA
2001-01-26,21.5662859915446,NA,NA,NA,NA,NA,NA,NA
