"Date","sigma_hat","mu","w","a1","b1","lam_Euribor6m_1","lam_loss_pos_1"
2000-01-14,39.3631674534736,NA,NA,NA,NA,NA,NA
2000-01-21,41.415537460332,NA,NA,NA,NA,NA,NA
2000-01-28,46.57753698921,NA,NA,NA,NA,NA,NA
2000-02-04,51.2271787243329,NA,NA,NA,NA,NA,NA
2000-02-11,46.2438361308601,NA,NA,NA,NA,NA,NA
2000-02-18,41.6883591472078,NA,NA,NA,NA,NA,NA
2000-02-25,37.8485957290566,NA,NA,NA,NA,NA,NA
2000-03-03,34.5053439745062,NA,NA,NA,NA,NA,NA
2000-03-10,31.6222174668346,NA,NA,NA,NA,NA,NA
2000-03-17,33.6150848660395,NA,NA,NA,NA,NA,NA
2000-03-24,30.8521044349499,NA,NA,NA,NA,NA,NA
2000-03-31,31.0862018914171,NA,NA,NA,NA,NA,NA
2000-04-07,34.5459525478322,NA,NA,NA,NA,NA,NA
2000-04-14,31.7352895089431,NA,NA,NA,NA,NA,NA
2000-04-21,28.9813375281717,NA,NA,NA,NA,NA,NA
2000-04-28,31.8977843507871,NA,NA,NA,NA,NA,NA
2000-05-05,29.3142902506128,NA,NA,NA,NA,NA,NA
2000-05-12,27.0562761468321,NA,NA,NA,NA,NA,NA
2000-05-19,25.0784349632594,NA,NA,NA,NA,NA,NA
2000-05-26,19.5471193519368,NA,NA,NA,NA,NA,NA
2000-06-02,21.9871711438629,NA,NA,NA,NA,NA,NA
2000-06-09,20.6932789911265,NA,NA,NA,NA,NA,NA
2000-06-16,19.4226538054496,NA,NA,NA,NA,NA,NA
2000-06-23,17.2994059236515,NA,NA,NA,NA,NA,NA
2000-06-30,19.7937300213743,NA,NA,NA,NA,NA,NA
2000-07-07,18.694635148424,NA,NA,NA,NA,NA,NA
2000-07-14,17.695476081395,NA,NA,NA,NA,NA,NA
2000-07-21,17.6120226099241,NA,NA,NA,NA,NA,NA
2000-07-28,16.7022124027774,NA,NA,NA,NA,NA,NA
2000-08-04,15.2624082713941,NA,NA,NA,NA,NA,NA
2000-08-11,14.5838807418435,NA,NA,NA,NA,NA,NA
2000-08-18,14.0211555394425,NA,NA,NA,NA,NA,NA
2000-08-25,13.4613670411361,NA,NA,NA,NA,NA,NA
2000-09-01,12.9021786479801,NA,NA,NA,NA,NA,NA
2000-09-08,14.0321450791798,NA,NA,NA,NA,NA,NA
2000-09-15,13.4521881716537,NA,NA,NA,NA,NA,NA
2000-09-22,14.9718686701598,NA,NA,NA,NA,NA,NA
2000-09-29,17.7101698020523,NA,NA,NA,NA,NA,NA
2000-10-06,16.8120225905125,NA,NA,NA,NA,NA,NA
2000-10-13,15.8910237012042,NA,NA,NA,NA,NA,NA
2000-10-20,19.7271703145873,NA,NA,NA,NA,NA,NA
2000-10-27,18.6350281604002,NA,NA,NA,NA,NA,NA
2000-11-03,17.5444912844901,NA,NA,NA,NA,NA,NA
2000-11-10,16.707841022013,NA,NA,NA,NA,NA,NA
2000-11-17,19.3311885782745,NA,NA,NA,NA,NA,NA
2000-11-24,18.9138251338918,NA,NA,NA,NA,NA,NA
2000-12-01,22.330697267738,NA,NA,NA,NA,NA,NA
2000-12-08,25.191725609319,NA,NA,NA,NA,NA,NA
2000-12-15,23.4565091954441,NA,NA,NA,NA,NA,NA
2000-12-22,26.6358670379873,NA,NA,NA,NA,NA,NA
2000-12-29,28.2509236225284,NA,NA,NA,NA,NA,NA
2001-01-05,26.1820032269512,NA,NA,NA,NA,NA,NA
2001-01-12,24.3617326607202,NA,NA,NA,NA,NA,NA
2001-01-19,22.7332819371911,NA,NA,NA,NA,NA,NA
2001-01-26,21.1678293784273,NA,NA,NA,NA,NA,NA
2001-02-02,19.8540343197132,NA,NA,NA,NA,NA,NA
2001-02-09,22.1061568576826,NA,NA,NA,NA,NA,NA
2001-02-16,20.8018572127794,NA,NA,NA,NA,NA,NA
2001-02-23,22.2209138029651,NA,NA,NA,NA,NA,NA
2001-03-02,26.5932445354275,NA,NA,NA,NA,NA,NA
2001-03-09,28.0584031144524,NA,NA,NA,NA,NA,NA
2001-03-16,25.972999226481,NA,NA,NA,NA,NA,NA
2001-03-23,31.2703186389039,NA,NA,NA,NA,NA,NA
2001-03-30,36.3257704799365,NA,NA,NA,NA,NA,NA
2001-04-06,33.3055806090242,NA,NA,NA,NA,NA,NA
2001-04-13,34.6843629917291,NA,NA,NA,NA,NA,NA
2001-04-20,31.7980763416637,NA,NA,NA,NA,NA,NA
