"Date","sigma_hat","mu","w","a1","b1","lam_VSTOXX_1","lam_FSI_1","lam_Euribor6m_1","lam_loss_pos_1"
2000-01-14,40.4508193645538,NA,NA,NA,NA,NA,NA,NA,NA
2000-01-21,42.8416435675637,NA,NA,NA,NA,NA,NA,NA,NA
2000-01-28,48.5876254364125,NA,NA,NA,NA,NA,NA,NA,NA
2000-02-04,53.5429271181444,NA,NA,NA,NA,NA,NA,NA,NA
2000-02-11,48.0874855549718,NA,NA,NA,NA,NA,NA,NA,NA
2000-02-18,41.6251961340253,NA,NA,NA,NA,NA,NA,NA,NA
2000-02-25,36.2999659879073,NA,NA,NA,NA,NA,NA,NA,NA
2000-03-03,32.1001578938053,NA,NA,NA,NA,NA,NA,NA,NA
2000-03-10,28.6705896602237,NA,NA,NA,NA,NA,NA,NA,NA
2000-03-17,31.0634164189789,NA,NA,NA,NA,NA,NA,NA,NA
2000-03-24,27.7823180166301,NA,NA,NA,NA,NA,NA,NA,NA
2000-03-31,28.4842386784648,NA,NA,NA,NA,NA,NA,NA,NA
2000-04-07,32.3697364073568,NA,NA,NA,NA,NA,NA,NA,NA
2000-04-14,28.7159499372247,NA,NA,NA,NA,NA,NA,NA,NA
2000-04-21,26.4388197399814,NA,NA,NA,NA,NA,NA,NA,NA
2000-04-28,29.7758732724131,NA,NA,NA,NA,NA,NA,NA,NA
2000-05-05,26.7578643947234,NA,NA,NA,NA,NA,NA,NA,NA
2000-05-12,24.2094172182151,NA,NA,NA,NA,NA,NA,NA,NA
2000-05-19,22.0780617442314,NA,NA,NA,NA,NA,NA,NA,NA
2000-05-26,16.7320542092164,NA,NA,NA,NA,NA,NA,NA,NA
2000-06-02,19.5060762018229,NA,NA,NA,NA,NA,NA,NA,NA
2000-06-09,17.9453909479428,NA,NA,NA,NA,NA,NA,NA,NA
2000-06-16,16.9172397503569,NA,NA,NA,NA,NA,NA,NA,NA
2000-06-23,15.3657544182366,NA,NA,NA,NA,NA,NA,NA,NA
2000-06-30,18.2858762758488,NA,NA,NA,NA,NA,NA,NA,NA
2000-07-07,17.0128400729064,NA,NA,NA,NA,NA,NA,NA,NA
2000-07-14,15.9491191291783,NA,NA,NA,NA,NA,NA,NA,NA
2000-07-21,16.3448110480481,NA,NA,NA,NA,NA,NA,NA,NA
2000-07-28,15.392382001531,NA,NA,NA,NA,NA,NA,NA,NA
2000-08-04,14.4306969243276,NA,NA,NA,NA,NA,NA,NA,NA
2000-08-11,13.7252334897744,NA,NA,NA,NA,NA,NA,NA,NA
2000-08-18,12.9834183543882,NA,NA,NA,NA,NA,NA,NA,NA
2000-08-25,12.4332175525679,NA,NA,NA,NA,NA,NA,NA,NA
2000-09-01,12.0730056384864,NA,NA,NA,NA,NA,NA,NA,NA
2000-09-08,13.5857519522225,NA,NA,NA,NA,NA,NA,NA,NA
2000-09-15,13.0185344632481,NA,NA,NA,NA,NA,NA,NA,NA
2000-09-22,14.9471919833261,NA,NA,NA,NA,NA,NA,NA,NA
2000-09-29,18.2254880483712,NA,NA,NA,NA,NA,NA,NA,NA
2000-10-06,16.9003134622563,NA,NA,NA,NA,NA,NA,NA,NA
2000-10-13,16.0636830082784,NA,NA,NA,NA,NA,NA,NA,NA
2000-10-20,20.5603694333024,NA,NA,NA,NA,NA,NA,NA,NA
2000-10-27,18.8083775859131,NA,NA,NA,NA,NA,NA,NA,NA
2000-11-03,17.6108715980533,NA,NA,NA,NA,NA,NA,NA,NA
2000-11-10,16.2169457741307,NA,NA,NA,NA,NA,NA,NA,NA
2000-11-17,19.2890812954618,NA,NA,NA,NA,NA,NA,NA,NA
2000-11-24,19.141384509427,NA,NA,NA,NA,NA,NA,NA,NA
2000-12-01,23.1009674473041,NA,NA,NA,NA,NA,NA,NA,NA
2000-12-08,26.4202867530079,NA,NA,NA,NA,NA,NA,NA,NA
2000-12-15,23.7873329348081,NA,NA,NA,NA,NA,NA,NA,NA
2000-12-22,27.4688586358557,NA,NA,NA,NA,NA,NA,NA,NA
2000-12-29,29.377187004945,NA,NA,NA,NA,NA,NA,NA,NA
2001-01-05,26.151019691352,NA,NA,NA,NA,NA,NA,NA,NA
2001-01-12,23.5653821559622,NA,NA,NA,NA,NA,NA,NA,NA
2001-01-19,21.4719530200763,NA,NA,NA,NA,NA,NA,NA,NA
2001-01-26,20.0131872803892,NA,NA,NA,NA,NA,NA,NA,NA
2001-02-02,18.6000331347901,NA,NA,NA,NA,NA,NA,NA,NA
2001-02-09,21.2849717028869,NA,NA,NA,NA,NA,NA,NA,NA
2001-02-16,20.490261241912,NA,NA,NA,NA,NA,NA,NA,NA
2001-02-23,22.349031105118,NA,NA,NA,NA,NA,NA,NA,NA
2001-03-02,27.4179390196396,NA,NA,NA,NA,NA,NA,NA,NA
2001-03-09,29.2394511101023,NA,NA,NA,NA,NA,NA,NA,NA
2001-03-16,26.2320478620544,NA,NA,NA,NA,NA,NA,NA,NA
2001-03-23,32.2580218591072,NA,NA,NA,NA,NA,NA,NA,NA
2001-03-30,37.9953612017217,NA,NA,NA,NA,NA,NA,NA,NA
2001-04-06,33.0591083466422,NA,NA,NA,NA,NA,NA,NA,NA
2001-04-13,34.7743251958449,NA,NA,NA,NA,NA,NA,NA,NA
2001-04-20,30.7150026974049,NA,NA,NA,NA,NA,NA,NA,NA
2001-04-27,27.8219669009471,NA,NA,NA,NA,NA,NA,NA,NA
2001-05-04,25.0218613306618,NA,NA,NA,NA,NA,NA,NA,NA
2001-05-11,27.8589075255074,NA,NA,NA,NA,NA,NA,NA,NA
2001-05-18,25.0354155984202,NA,NA,NA,NA,NA,NA,NA,NA
2001-05-25,22.8862370974433,NA,NA,NA,NA,NA,NA,NA,NA
2001-06-01,25.7794077613142,NA,NA,NA,NA,NA,NA,NA,NA
2001-06-08,28.2252260530347,NA,NA,NA,NA,NA,NA,NA,NA
2001-06-15,25.599241258459,NA,NA,NA,NA,NA,NA,NA,NA
2001-06-22,29.7895539229562,NA,NA,NA,NA,NA,NA,NA,NA
2001-06-29,27.2411416055229,NA,NA,NA,NA,NA,NA,NA,NA
2001-07-06,26.3597652527295,NA,NA,NA,NA,NA,NA,NA,NA
2001-07-13,31.4498654281089,NA,NA,NA,NA,NA,NA,NA,NA
2001-07-20,34.9305046513573,NA,NA,NA,NA,NA,NA,NA,NA
2001-07-27,39.4877077114391,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-03,42.3265283901411,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-10,36.9150786602073,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-17,42.3705462977123,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-24,37.6033225318162,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-31,33.0660722000168,NA,NA,NA,NA,NA,NA,NA,NA
