"Date","sigma_hat","mu","w","a1","b1","lam_VSTOXX_1","lam_FSI_1","lam_Euribor6m_1"
2000-01-14,36.599264901955,NA,NA,NA,NA,NA,NA,NA
2000-01-21,35.1577465062991,NA,NA,NA,NA,NA,NA,NA
2000-01-28,36.1021114435416,NA,NA,NA,NA,NA,NA,NA
2000-02-04,36.4253451654547,NA,NA,NA,NA,NA,NA,NA
2000-02-11,29.3958006339074,NA,NA,NA,NA,NA,NA,NA
2000-02-18,29.2886456098836,NA,NA,NA,NA,NA,NA,NA
2000-02-25,30.06215030035,NA,NA,NA,NA,NA,NA,NA
2000-03-03,30.083767986503,NA,NA,NA,NA,NA,NA,NA
2000-03-10,30.1397718383561,NA,NA,NA,NA,NA,NA,NA
2000-03-17,29.4987590812191,NA,NA,NA,NA,NA,NA,NA
2000-03-24,29.9520850109329,NA,NA,NA,NA,NA,NA,NA
2000-03-31,27.7883834605206,NA,NA,NA,NA,NA,NA,NA
2000-04-07,28.5771919450244,NA,NA,NA,NA,NA,NA,NA
2000-04-14,30.597901702893,NA,NA,NA,NA,NA,NA,NA
2000-04-21,26.2793742571934,NA,NA,NA,NA,NA,NA,NA
2000-04-28,26.9249684787976,NA,NA,NA,NA,NA,NA,NA
2000-05-05,26.8870667394649,NA,NA,NA,NA,NA,NA,NA
2000-05-12,26.806676530731,NA,NA,NA,NA,NA,NA,NA
2000-05-19,26.6960941338374,NA,NA,NA,NA,NA,NA,NA
2000-05-26,22.9254880080426,NA,NA,NA,NA,NA,NA,NA
2000-06-02,23.8079431270002,NA,NA,NA,NA,NA,NA,NA
2000-06-09,26.1012200379002,NA,NA,NA,NA,NA,NA,NA
2000-06-16,25.087882440701,NA,NA,NA,NA,NA,NA,NA
2000-06-23,20.9361211663376,NA,NA,NA,NA,NA,NA,NA
2000-06-30,22.1327956103993,NA,NA,NA,NA,NA,NA,NA
2000-07-07,23.4436005799152,NA,NA,NA,NA,NA,NA,NA
2000-07-14,24.1899420065375,NA,NA,NA,NA,NA,NA,NA
2000-07-21,21.7289651992253,NA,NA,NA,NA,NA,NA,NA
2000-07-28,21.9573394415825,NA,NA,NA,NA,NA,NA,NA
2000-08-04,17.9401476273057,NA,NA,NA,NA,NA,NA,NA
2000-08-11,18.4697806981328,NA,NA,NA,NA,NA,NA,NA
2000-08-18,20.3483321928716,NA,NA,NA,NA,NA,NA,NA
2000-08-25,20.6854019508827,NA,NA,NA,NA,NA,NA,NA
2000-09-01,19.4262043941279,NA,NA,NA,NA,NA,NA,NA
2000-09-08,19.302806548506,NA,NA,NA,NA,NA,NA,NA
2000-09-15,19.2193491290082,NA,NA,NA,NA,NA,NA,NA
2000-09-22,19.5834882838347,NA,NA,NA,NA,NA,NA,NA
2000-09-29,21.2249916016603,NA,NA,NA,NA,NA,NA,NA
2000-10-06,22.2418658959079,NA,NA,NA,NA,NA,NA,NA
2000-10-13,20.0796868528018,NA,NA,NA,NA,NA,NA,NA
2000-10-20,22.8004174952407,NA,NA,NA,NA,NA,NA,NA
2000-10-27,24.3591205904811,NA,NA,NA,NA,NA,NA,NA
2000-11-03,22.6881823442599,NA,NA,NA,NA,NA,NA,NA
2000-11-10,25.0395046867092,NA,NA,NA,NA,NA,NA,NA
2000-11-17,26.0318921462694,NA,NA,NA,NA,NA,NA,NA
2000-11-24,22.807006105677,NA,NA,NA,NA,NA,NA,NA
2000-12-01,24.5608757098602,NA,NA,NA,NA,NA,NA,NA
2000-12-08,25.4195646978095,NA,NA,NA,NA,NA,NA,NA
2000-12-15,26.2307794661563,NA,NA,NA,NA,NA,NA,NA
2000-12-22,27.1698213336282,NA,NA,NA,NA,NA,NA,NA
2000-12-29,26.5327537276557,NA,NA,NA,NA,NA,NA,NA
2001-01-05,28.0529408524046,NA,NA,NA,NA,NA,NA,NA
2001-01-12,29.227581351619,NA,NA,NA,NA,NA,NA,NA
2001-01-19,29.5285147740221,NA,NA,NA,NA,NA,NA,NA
2001-01-26,26.3676800822972,NA,NA,NA,NA,NA,NA,NA
2001-02-02,25.4535602304264,NA,NA,NA,NA,NA,NA,NA
2001-02-09,25.7126677008467,NA,NA,NA,NA,NA,NA,NA
2001-02-16,21.2428767600374,NA,NA,NA,NA,NA,NA,NA
2001-02-23,21.12743406954,NA,NA,NA,NA,NA,NA,NA
2001-03-02,23.4562699138814,NA,NA,NA,NA,NA,NA,NA
2001-03-09,23.169209785943,NA,NA,NA,NA,NA,NA,NA
2001-03-16,23.8752055493712,NA,NA,NA,NA,NA,NA,NA
2001-03-23,26.5550242389422,NA,NA,NA,NA,NA,NA,NA
2001-03-30,28.6638022125088,NA,NA,NA,NA,NA,NA,NA
2001-04-06,31.7147906755196,NA,NA,NA,NA,NA,NA,NA
2001-04-13,30.5583078087722,NA,NA,NA,NA,NA,NA,NA
2001-04-20,31.8472155940768,NA,NA,NA,NA,NA,NA,NA
2001-04-27,28.8630987367216,NA,NA,NA,NA,NA,NA,NA
2001-05-04,29.5346593393697,NA,NA,NA,NA,NA,NA,NA
2001-05-11,29.2733863887512,NA,NA,NA,NA,NA,NA,NA
2001-05-18,29.7082484053617,NA,NA,NA,NA,NA,NA,NA
2001-05-25,28.5164516515738,NA,NA,NA,NA,NA,NA,NA
2001-06-01,28.3880147436103,NA,NA,NA,NA,NA,NA,NA
2001-06-08,27.8494109272252,NA,NA,NA,NA,NA,NA,NA
2001-06-15,26.8493585797881,NA,NA,NA,NA,NA,NA,NA
2001-06-22,27.9681846017407,NA,NA,NA,NA,NA,NA,NA
2001-06-29,24.9370630711902,NA,NA,NA,NA,NA,NA,NA
2001-07-06,21.8342334973122,NA,NA,NA,NA,NA,NA,NA
2001-07-13,23.8428861491653,NA,NA,NA,NA,NA,NA,NA
2001-07-20,24.6814817258247,NA,NA,NA,NA,NA,NA,NA
2001-07-27,26.0638909998235,NA,NA,NA,NA,NA,NA,NA
2001-08-03,26.3556546471634,NA,NA,NA,NA,NA,NA,NA
2001-08-10,27.5096132481984,NA,NA,NA,NA,NA,NA,NA
2001-08-17,29.0835943006686,NA,NA,NA,NA,NA,NA,NA
2001-08-24,26.7572905857338,NA,NA,NA,NA,NA,NA,NA
2001-08-31,28.8713330866647,NA,NA,NA,NA,NA,NA,NA
2001-09-07,29.6606399645406,NA,NA,NA,NA,NA,NA,NA
2001-09-14,32.8592244267874,NA,NA,NA,NA,NA,NA,NA
2001-09-21,37.7956820736999,NA,NA,NA,NA,NA,NA,NA
2001-09-28,43.3510745360743,NA,NA,NA,NA,NA,NA,NA
2001-10-05,49.3542956102357,NA,NA,NA,NA,NA,NA,NA
2001-10-12,44.8573115283602,NA,NA,NA,NA,NA,NA,NA
2001-10-19,45.5661181042913,NA,NA,NA,NA,NA,NA,NA
2001-10-26,46.1991566233725,NA,NA,NA,NA,NA,NA,NA
2001-11-02,48.5645752367112,NA,NA,NA,NA,NA,NA,NA
2001-11-09,48.035557603136,NA,NA,NA,NA,NA,NA,NA
2001-11-16,49.4081169642841,NA,NA,NA,NA,NA,NA,NA
2001-11-23,50.6250037012826,NA,NA,NA,NA,NA,NA,NA
